"time" "N1" "N2" "N3" "N4" "N5" "N6"
"495" 123.5 51.1528 33.9993 29.149 0 0 0
"496" 123.75 51.6832 33.6879 29.0137 0 0 0
"497" 124 52.259 33.3579 28.8596 0 0 0
"498" 124.25 52.8828 33.0086 28.6853 0 0 0
"499" 124.5 53.5573 32.6389 28.4898 0 0 0
"500" 124.75 54.1496 32.2637 28.2867 0 0 0
"501" 125 54.611 31.9236 28.1137 0 0 0
"502" 125.25 54.989 31.6245 27.9771 0 0 0
"503" 125.5 55.3033 31.3615 27.8724 0 0 0
"504" 125.75 55.5664 31.1285 27.7945 0 0 0
"505" 126 55.7879 30.9204 27.7387 0 0 0
"506" 126.25 55.9766 30.7336 27.6931 0 0 0
"507" 126.5 56.1457 30.5696 27.6392 0 0 0
"508" 126.75 56.3008 30.429 27.5786 0 0 0
"509" 127 56.4433 30.3104 27.5122 0 0 0
"510" 127.25 56.5741 30.2127 27.4404 0 0 0
"511" 127.5 56.6937 30.1348 27.3635 0 0 0
"512" 127.75 56.8029 30.0754 27.2819 0 0 0
"513" 128 56.9022 30.0338 27.196 0 0 0
"514" 128.25 56.992 30.0088 27.106 0 0 0
"515" 128.5 57.0727 29.9996 27.0123 0 0 0
"516" 128.75 57.1449 30.0056 26.9149 0 0 0
"517" 129 57.2089 30.0258 26.8142 0 0 0
"518" 129.25 57.265 30.0597 26.7104 0 0 0
"519" 129.5 57.3137 30.1066 26.6037 0 0 0
"520" 129.75 57.3552 30.1658 26.4943 0 0 0
"521" 130 57.3899 30.2368 26.3823 0 0 0
"522" 130.25 57.418 30.3191 26.2679 0 0 0
"523" 130.5 57.4397 30.4122 26.1513 0 0 0
"524" 130.75 57.4554 30.5155 26.0326 0 0 0
"525" 131 57.4653 30.6287 25.912 0 0 0
"526" 131.25 57.4696 30.7512 25.7896 0 0 0
"527" 131.5 57.4686 30.8827 25.6654 0 0 0
"528" 131.75 57.4624 31.0227 25.5397 0 0 0
"529" 132 57.4512 31.1709 25.4125 0 0 0
"530" 132.25 57.4353 31.3269 25.284 0 0 0
"531" 132.5 57.4147 31.4904 25.1542 0 0 0
"532" 132.75 57.3898 31.661 25.0233 0 0 0
"533" 133 57.3607 31.8384 24.8913 0 0 0
"534" 133.25 57.3275 32.0222 24.7584 0 0 0
"535" 133.5 57.2905 32.2122 24.6246 0 0 0
"536" 133.75 57.2497 32.408 24.4899 0 0 0
"537" 134 57.2053 32.6094 24.3546 0 0 0
"538" 134.25 57.1575 32.816 24.2186 0 0 0
"539" 134.5 57.1064 33.0276 24.0821 0 0 0
"540" 134.75 57.0522 33.244 23.9451 0 0 0
"541" 135 56.9951 33.4648 23.8076 0 0 0
"542" 135.25 56.935 33.6898 23.6698 0 0 0
"543" 135.5 56.8723 33.9187 23.5317 0 0 0
"544" 135.75 56.807 34.1513 23.3934 0 0 0
"545" 136 56.7392 34.3874 23.255 0 0 0
"546" 136.25 56.6692 34.6267 23.1164 0 0 0
"547" 136.5 56.5969 34.869 22.9777 0 0 0
"548" 136.75 56.5225 35.114 22.8391 0 0 0
"549" 137 56.4463 35.3616 22.7005 0 0 0
"550" 137.25 56.3681 35.6115 22.5621 0 0 0
"551" 137.5 56.2897 35.8543 22.4243 0 0 0
"552" 137.75 56.2229 36.0624 22.2917 0 0 0
"553" 138 56.1728 36.2399 22.1661 0 0 0
"554" 138.25 56.1247 36.3923 22.0483 0 0 0
"555" 138.5 56.0526 36.5277 21.9478 0 0 0
"556" 138.75 55.9627 36.6513 21.8713 0 0 0
"557" 139 55.8581 36.765 21.8208 0 0 0
"558" 139.25 55.7401 36.8697 21.7966 0 0 0
"559" 139.5 55.6095 36.9656 21.7987 0 0 0
"560" 139.75 55.4669 37.053 21.8265 0 0 0
"561" 140 55.3125 37.1321 21.8797 0 0 0
"562" 140.25 55.1468 37.203 21.9579 0 0 0
"563" 140.5 54.97 37.2657 22.0609 0 0 0
"564" 140.75 54.7823 37.3204 22.1883 0 0 0
"565" 141 54.5841 37.367 22.3399 0 0 0
"566" 141.25 54.3755 37.4057 22.5155 0 0 0
"567" 141.5 54.1568 37.4364 22.7149 0 0 0
"568" 141.75 53.9281 37.4591 22.938 0 0 0
"569" 142 53.6895 37.474 23.1846 0 0 0
"570" 142.25 53.4413 37.4808 23.4546 0 0 0
"571" 142.5 53.1861 37.4816 23.7224 0 0 0
"572" 142.75 52.9308 37.4815 23.975 0 0 0
"573" 143 52.6788 37.4829 24.2155 0 0 0
"574" 143.25 52.4311 37.4866 24.4456 0 0 0
"575" 143.5 52.1881 37.493 24.6663 0 0 0
"576" 143.75 51.9495 37.502 24.8785 0 0 0
"577" 144 51.7152 37.5134 25.0827 0 0 0
"578" 144.25 51.4849 37.527 25.2797 0 0 0
"579" 144.5 51.2584 37.5428 25.4699 0 0 0
"580" 144.75 51.0354 37.5606 25.6539 0 0 0
"581" 145 50.8156 37.5801 25.8321 0 0 0
"582" 145.25 50.5989 37.6013 26.0051 0 0 0
"583" 145.5 50.385 37.624 26.1732 0 0 0
"584" 145.75 50.1737 37.648 26.3368 0 0 0
"585" 146 49.9649 37.6734 26.4964 0 0 0
"586" 146.25 49.7583 37.6996 26.6521 0 0 0
"587" 146.5 49.5547 37.7228 26.8048 0 0 0
"588" 146.75 49.3556 37.7421 26.9555 0 0 0
"589" 147 49.1619 37.7579 27.1043 0 0 0
"590" 147.25 48.9742 37.7701 27.2514 0 0 0
"591" 147.5 48.793 37.7788 27.3964 0 0 0
"592" 147.75 48.6187 37.7837 27.5393 0 0 0
"593" 148 48.4517 37.7845 27.6799 0 0 0
"594" 148.25 48.2926 37.7812 27.8179 0 0 0
"595" 148.5 48.1419 37.7735 27.9532 0 0 0
"596" 148.75 48 37.7611 28.0856 0 0 0
"597" 149 47.8675 37.7438 28.2147 0 0 0
"598" 149.25 47.745 37.7215 28.3404 0 0 0
"599" 149.5 47.633 37.6938 28.4624 0 0 0
"600" 149.75 47.5321 37.6606 28.5804 0 0 0
"601" 150 47.4431 37.6214 28.6942 0 0 0
"602" 150.25 47.3664 37.5762 28.8035 0 0 0
"603" 150.5 47.3028 37.5246 28.908 0 0 0
"604" 150.75 47.253 37.4663 29.0074 0 0 0
"605" 151 47.2177 37.4011 29.1013 0 0 0
"606" 151.25 47.1977 37.3285 29.1894 0 0 0
"607" 151.5 47.1939 37.2484 29.2714 0 0 0
"608" 151.75 47.2069 37.1603 29.3469 0 0 0
"609" 152 47.2378 37.064 29.4155 0 0 0
"610" 152.25 47.2873 36.9591 29.4768 0 0 0
"611" 152.5 47.3566 36.8451 29.5303 0 0 0
"612" 152.75 47.4465 36.7218 29.5757 0 0 0
"613" 153 47.5582 36.5886 29.6124 0 0 0
"614" 153.25 47.6927 36.4453 29.64 0 0 0
"615" 153.5 47.8513 36.2913 29.658 0 0 0
"616" 153.75 48.0352 36.1261 29.6657 0 0 0
"617" 154 48.2456 35.9494 29.6626 0 0 0
"618" 154.25 48.484 35.7605 29.6482 0 0 0
"619" 154.5 48.7518 35.5589 29.6217 0 0 0
"620" 154.75 49.0506 35.344 29.5825 0 0 0
"621" 155 49.382 35.1153 29.5299 0 0 0
"622" 155.25 49.7478 34.8721 29.4631 0 0 0
"623" 155.5 50.1498 34.6137 29.3813 0 0 0
"624" 155.75 50.5901 34.3394 29.2836 0 0 0
"625" 156 51.0707 34.0484 29.1691 0 0 0
"626" 156.25 51.5939 33.7399 29.0368 0 0 0
"627" 156.5 52.1621 33.4131 28.8858 0 0 0
"628" 156.75 52.7779 33.067 28.7149 0 0 0
"629" 157 53.444 32.7006 28.523 0 0 0
"630" 157.25 54.0642 32.3231 28.3181 0 0 0
"631" 157.5 54.5423 31.9762 28.1392 0 0 0
"632" 157.75 54.9322 31.6707 27.9969 0 0 0
"633" 158 55.2559 31.4023 27.8874 0 0 0
"634" 158.25 55.5266 31.1648 27.8054 0 0 0
"635" 158.5 55.7543 30.953 27.7463 0 0 0
"636" 158.75 55.9475 30.7627 27.701 0 0 0
"637" 159 56.1192 30.5949 27.6483 0 0 0
"638" 159.25 56.2764 30.4505 27.5888 0 0 0
"639" 159.5 56.4208 30.3284 27.5233 0 0 0
"640" 159.75 56.5535 30.2274 27.4523 0 0 0
"641" 160 56.6749 30.1463 27.3762 0 0 0
"642" 160.25 56.7858 30.084 27.2954 0 0 0
"643" 160.5 56.8866 30.0396 27.2102 0 0 0
"644" 160.75 56.9779 30.0119 27.1209 0 0 0
"645" 161 57.0601 30.0003 27.0277 0 0 0
"646" 161.25 57.1337 30.0038 26.9309 0 0 0
"647" 161.5 57.199 30.0218 26.8307 0 0 0
"648" 161.75 57.2564 30.0535 26.7274 0 0 0
"649" 162 57.3062 30.0983 26.6212 0 0 0
"650" 162.25 57.3489 30.1555 26.5122 0 0 0
"651" 162.5 57.3846 30.2247 26.4006 0 0 0
"652" 162.75 57.4138 30.3052 26.2866 0 0 0
"653" 163 57.4365 30.3965 26.1703 0 0 0
"654" 163.25 57.4532 30.4982 26.052 0 0 0
"655" 163.5 57.464 30.6098 25.9317 0 0 0
"656" 163.75 57.4692 30.7308 25.8095 0 0 0
"657" 164 57.469 30.8609 25.6856 0 0 0
"658" 164.25 57.4637 30.9995 25.5602 0 0 0
"659" 164.5 57.4533 31.1464 25.4332 0 0 0
"660" 164.75 57.4381 31.3012 25.3049 0 0 0
"661" 165 57.4183 31.4635 25.1753 0 0 0
"662" 165.25 57.3941 31.6329 25.0446 0 0 0
"663" 165.5 57.3657 31.8092 24.9128 0 0 0
"664" 165.75 57.3331 31.992 24.78 0 0 0
"665" 166 57.2967 32.181 24.6463 0 0 0
"666" 166.25 57.2565 32.3759 24.5118 0 0 0
"667" 166.5 57.2127 32.5764 24.3766 0 0 0
"668" 166.75 57.1654 32.7822 24.2407 0 0 0
"669" 167 57.1149 32.993 24.1043 0 0 0
"670" 167.25 57.0612 33.2086 23.9673 0 0 0
"671" 167.5 57.0045 33.4287 23.8299 0 0 0
"672" 167.75 56.9449 33.6531 23.6922 0 0 0
"673" 168 56.8826 33.8814 23.5541 0 0 0
"674" 168.25 56.8177 34.1134 23.4159 0 0 0
"675" 168.5 56.7503 34.3489 23.2774 0 0 0
"676" 168.75 56.6806 34.5877 23.1388 0 0 0
"677" 169 56.6087 34.8295 23.0002 0 0 0
"678" 169.25 56.5347 35.0741 22.8616 0 0 0
"679" 169.5 56.4587 35.3213 22.723 0 0 0
"680" 169.75 56.3809 35.5709 22.5845 0 0 0
"681" 170 56.302 35.8173 22.4464 0 0 0
"682" 170.25 56.2326 36.0309 22.3127 0 0 0
"683" 170.5 56.1798 36.213 22.186 0 0 0
"684" 170.75 56.1343 36.369 22.0665 0 0 0
"685" 171 56.0656 36.5067 21.9625 0 0 0
"686" 171.25 55.9783 36.632 21.8819 0 0 0
"687" 171.5 55.876 36.7473 21.8272 0 0 0
"688" 171.75 55.7601 36.8533 21.7988 0 0 0
"689" 172 55.6315 36.9506 21.7966 0 0 0
"690" 172.25 55.4908 37.0394 21.8202 0 0 0
"691" 172.5 55.3383 37.1199 21.8694 0 0 0
"692" 172.75 55.1744 37.1921 21.9436 0 0 0
"693" 173 54.9993 37.2561 22.0426 0 0 0
"694" 173.25 54.8134 37.3121 22.1661 0 0 0
"695" 173.5 54.6169 37.36 22.3137 0 0 0
"696" 173.75 54.41 37.4 22.4854 0 0 0
"697" 174 54.1929 37.4319 22.681 0 0 0
"698" 174.25 53.9658 37.456 22.9003 0 0 0
"699" 174.5 53.7288 37.4721 23.1431 0 0 0
"700" 174.75 53.4822 37.4803 23.4095 0 0 0
"701" 175 53.2276 37.4817 23.6802 0 0 0
"702" 175.25 52.972 37.4814 23.935 0 0 0
"703" 175.5 52.7193 37.4825 24.1773 0 0 0
"704" 175.75 52.4709 37.4859 24.409 0 0 0
"705" 176 52.2271 37.4918 24.6312 0 0 0
"706" 176.25 51.9878 37.5004 24.8447 0 0 0
"707" 176.5 51.7529 37.5114 25.0502 0 0 0
"708" 176.75 51.522 37.5247 25.2483 0 0 0
"709" 177 51.2949 37.5401 25.4395 0 0 0
"710" 177.25 51.0713 37.5576 25.6245 0 0 0
"711" 177.5 50.851 37.5768 25.8037 0 0 0
"712" 177.75 50.6338 37.5977 25.9774 0 0 0
"713" 178 50.4195 37.6202 26.1463 0 0 0
"714" 178.25 50.2078 37.6441 26.3106 0 0 0
"715" 178.5 49.9985 37.6692 26.4708 0 0 0
"716" 178.75 49.7916 37.6954 26.6271 0 0 0
"717" 179 49.5874 37.7193 26.7802 0 0 0
"718" 179.25 49.3875 37.7392 26.9312 0 0 0
"719" 179.5 49.1929 37.7555 27.0803 0 0 0
"720" 179.75 49.0042 37.7684 27.2277 0 0 0
"721" 180 48.8219 37.7777 27.3731 0 0 0
"722" 180.25 48.6464 37.7831 27.5163 0 0 0
"723" 180.5 48.4783 37.7847 27.6573 0 0 0
"724" 180.75 48.3179 37.782 27.7958 0 0 0
"725" 181 48.1657 37.775 27.9315 0 0 0
"726" 181.25 48.0224 37.7634 28.0644 0 0 0
"727" 181.5 47.8883 37.747 28.194 0 0 0
"728" 181.75 47.7641 37.7255 28.3203 0 0 0
"729" 182 47.6504 37.6987 28.4429 0 0 0
"730" 182.25 47.5477 37.6663 28.5616 0 0 0
"731" 182.5 47.4567 37.6282 28.6761 0 0 0
"732" 182.75 47.3779 37.584 28.7861 0 0 0
"733" 183 47.3122 37.5334 28.8914 0 0 0
"734" 183.25 47.2601 37.4762 28.9916 0 0 0
"735" 183.5 47.2224 37.4121 29.0864 0 0 0
"736" 183.75 47.1999 37.3408 29.1755 0 0 0
"737" 184 47.1934 37.2619 29.2585 0 0 0
"738" 184.25 47.2036 37.1751 29.3351 0 0 0
"739" 184.5 47.2315 37.0802 29.4048 0 0 0
"740" 184.75 47.278 36.9766 29.4673 0 0 0
"741" 185 47.344 36.8642 29.5222 0 0 0
"742" 185.25 47.4305 36.7424 29.5689 0 0 0
"743" 185.5 47.5386 36.6109 29.6071 0 0 0
"744" 185.75 47.6694 36.4692 29.6362 0 0 0
"745" 186 47.824 36.317 29.6557 0 0 0
"746" 186.25 48.0036 36.1536 29.6651 0 0 0
"747" 186.5 48.2097 35.9788 29.6639 0 0 0
"748" 186.75 48.4434 35.7919 29.6513 0 0 0
"749" 187 48.7064 35.5924 29.6268 0 0 0
"750" 187.25 49.0001 35.3797 29.5898 0 0 0
"751" 187.5 49.3261 35.1533 29.5394 0 0 0
"752" 187.75 49.6862 34.9125 29.4749 0 0 0
"753" 188 50.0822 34.6566 29.3956 0 0 0
"754" 188.25 50.5162 34.3849 29.3005 0 0 0
"755" 188.5 50.9901 34.0967 29.1888 0 0 0
"756" 188.75 51.5062 33.7911 29.0595 0 0 0
"757" 189 52.067 33.4673 28.9116 0 0 0
"758" 189.25 52.6748 33.1243 28.744 0 0 0
"759" 189.5 53.3326 32.7613 28.5555 0 0 0
"760" 189.75 53.9758 32.383 28.3503 0 0 0
"761" 190 54.4717 32.0295 28.1657 0 0 0
"762" 190.25 54.874 31.7175 28.0176 0 0 0
"763" 190.5 55.2074 31.4435 27.9031 0 0 0
"764" 190.75 55.4859 31.2014 27.817 0 0 0
"765" 191 55.72 30.9857 27.7545 0 0 0
"766" 191.25 55.918 30.792 27.7087 0 0 0
"767" 191.5 56.0924 30.6204 27.6574 0 0 0
"768" 191.75 56.2518 30.4723 27.5988 0 0 0
"769" 192 56.3983 30.3467 27.5343 0 0 0
"770" 192.25 56.5328 30.2424 27.4641 0 0 0
"771" 192.5 56.656 30.1582 27.3889 0 0 0
"772" 192.75 56.7686 30.0929 27.3088 0 0 0
"773" 193 56.871 30.0456 27.2243 0 0 0
"774" 193.25 56.9638 30.0153 27.1356 0 0 0
"775" 193.5 57.0474 30.0011 27.043 0 0 0
"776" 193.75 57.1223 30.0022 26.9468 0 0 0
"777" 194 57.1889 30.0179 26.8471 0 0 0
"778" 194.25 57.2476 30.0474 26.7443 0 0 0
"779" 194.5 57.2987 30.0902 26.6386 0 0 0
"780" 194.75 57.3425 30.1454 26.53 0 0 0
"781" 195 57.3793 30.2127 26.4188 0 0 0
"782" 195.25 57.4095 30.2914 26.3052 0 0 0
"783" 195.5 57.4333 30.381 26.1893 0 0 0
"784" 195.75 57.4509 30.4811 26.0713 0 0 0
"785" 196 57.4627 30.5911 25.9513 0 0 0
"786" 196.25 57.4688 30.7106 25.8294 0 0 0
"787" 196.5 57.4694 30.8392 25.7058 0 0 0
"788" 196.75 57.4649 30.9765 25.5806 0 0 0
"789" 197 57.4553 31.1221 25.4539 0 0 0
"790" 197.25 57.4409 31.2756 25.3258 0 0 0
"791" 197.5 57.4218 31.4367 25.1964 0 0 0
"792" 197.75 57.3983 31.6051 25.0658 0 0 0
"793" 198 57.3705 31.7803 24.9342 0 0 0
"794" 198.25 57.3387 31.962 24.8016 0 0 0
"795" 198.5 57.3028 32.15 24.668 0 0 0
"796" 198.75 57.2632 32.344 24.5336 0 0 0
"797" 199 57.22 32.5436 24.3985 0 0 0
"798" 199.25 57.1733 32.7486 24.2627 0 0 0
"799" 199.5 57.1233 32.9586 24.1264 0 0 0
"800" 199.75 57.0701 33.1734 23.9895 0 0 0
"801" 200 57.0139 33.3928 23.8522 0 0 0
"802" 200.25 56.9547 33.6165 23.7145 0 0 0
"803" 200.5 56.8929 33.8442 23.5765 0 0 0
"804" 200.75 56.8284 34.0756 23.4383 0 0 0
"805" 201 56.7614 34.3106 23.2998 0 0 0
"806" 201.25 56.6921 34.5489 23.1613 0 0 0
"807" 201.5 56.6205 34.7902 23.0226 0 0 0
"808" 201.75 56.5468 35.0344 22.884 0 0 0
"809" 202 56.4712 35.2812 22.7454 0 0 0
"810" 202.25 56.3936 35.5304 22.6069 0 0 0
"811" 202.5 56.3145 35.7793 22.4686 0 0 0
"812" 202.75 56.2427 35.9987 22.3339 0 0 0
"813" 203 56.1872 36.1855 22.206 0 0 0
"814" 203.25 56.1431 36.3452 22.0851 0 0 0
"815" 203.5 56.0781 36.4853 21.9779 0 0 0
"816" 203.75 55.9935 36.6125 21.8932 0 0 0
"817" 204 55.8935 36.7292 21.8342 0 0 0
"818" 204.25 55.7797 36.8367 21.8016 0 0 0
"819" 204.5 55.6532 36.9355 21.7952 0 0 0
"820" 204.75 55.5144 37.0256 21.8147 0 0 0
"821" 205 55.3638 37.1074 21.8597 0 0 0
"822" 205.25 55.2017 37.1809 21.9299 0 0 0
"823" 205.5 55.0284 37.2463 22.0249 0 0 0
"824" 205.75 54.8442 37.3036 22.1444 0 0 0
"825" 206 54.6494 37.3528 22.2882 0 0 0
"826" 206.25 54.4442 37.394 22.456 0 0 0
"827" 206.5 54.2287 37.4273 22.6477 0 0 0
"828" 206.75 54.0032 37.4526 22.8632 0 0 0
"829" 207 53.7678 37.47 23.1022 0 0 0
"830" 207.25 53.5227 37.4795 23.3648 0 0 0
"831" 207.5 53.269 37.4817 23.6376 0 0 0
"832" 207.75 53.0132 37.4814 23.8947 0 0 0
"833" 208 52.7599 37.4822 24.1388 0 0 0
"834" 208.25 52.5108 37.4851 24.3721 0 0 0
"835" 208.5 52.2663 37.4907 24.5958 0 0 0
"836" 208.75 52.0263 37.4988 24.8107 0 0 0
"837" 209 51.7906 37.5094 25.0174 0 0 0
"838" 209.25 51.5591 37.5224 25.2167 0 0 0
"839" 209.5 51.3314 37.5375 25.409 0 0 0
"840" 209.75 51.1072 37.5546 25.595 0 0 0
"841" 210 50.8865 37.5736 25.775 0 0 0
"842" 210.25 50.6688 37.5943 25.9497 0 0 0
"843" 210.5 50.454 37.6165 26.1193 0 0 0
"844" 210.75 50.2419 37.6401 26.2843 0 0 0
"845" 211 50.0322 37.665 26.4451 0 0 0
"846" 211.25 49.8249 37.6911 26.6021 0 0 0
"847" 211.5 49.6202 37.7158 26.7556 0 0 0
"848" 211.75 49.4195 37.7362 26.9069 0 0 0
"849" 212 49.224 37.7531 27.0563 0 0 0
"850" 212.25 49.0343 37.7665 27.204 0 0 0
"851" 212.5 48.851 37.7764 27.3497 0 0 0
"852" 212.75 48.6743 37.7825 27.4933 0 0 0
"853" 213 48.505 37.7847 27.6347 0 0 0
"854" 213.25 48.3433 37.7828 27.7735 0 0 0
"855" 213.5 48.1898 37.7765 27.9097 0 0 0
"856" 213.75 48.0449 37.7656 28.0431 0 0 0
"857" 214 47.9094 37.75 28.1733 0 0 0
"858" 214.25 47.7835 37.7293 28.3001 0 0 0
"859" 214.5 47.6681 37.7034 28.4233 0 0 0
"860" 214.75 47.5636 37.6719 28.5426 0 0 0
"861" 215 47.4706 37.6348 28.6578 0 0 0
"862" 215.25 47.3898 37.5915 28.7686 0 0 0
"863" 215.5 47.3219 37.542 28.8747 0 0 0
"864" 215.75 47.2676 37.4859 28.9758 0 0 0
"865" 216 47.2275 37.423 29.0715 0 0 0
"866" 216.25 47.2025 37.3528 29.1615 0 0 0
"867" 216.5 47.1933 37.2752 29.2455 0 0 0
"868" 216.75 47.2008 37.1897 29.3232 0 0 0
"869" 217 47.2258 37.0961 29.394 0 0 0
"870" 217.25 47.2692 36.994 29.4577 0 0 0
"871" 217.5 47.332 36.883 29.5138 0 0 0
"872" 217.75 47.4151 36.7628 29.5619 0 0 0
"873" 218 47.5196 36.6328 29.6015 0 0 0
"874" 218.25 47.6466 36.4928 29.6321 0 0 0
"875" 218.5 47.7973 36.3423 29.6532 0 0 0
"876" 218.75 47.9728 36.1809 29.6643 0 0 0
"877" 219 48.1745 36.0079 29.6648 0 0 0
"878" 219.25 48.4037 35.823 29.6541 0 0 0
"879" 219.5 48.6618 35.6256 29.6316 0 0 0
"880" 219.75 48.9504 35.4151 29.5966 0 0 0
"881" 220 49.271 35.1909 29.5485 0 0 0
"882" 220.25 49.6255 34.9525 29.4863 0 0 0
"883" 220.5 50.0156 34.6991 29.4094 0 0 0
"884" 220.75 50.4433 34.43 29.317 0 0 0
"885" 221 50.9106 34.1445 29.208 0 0 0
"886" 221.25 51.4197 33.8417 29.0817 0 0 0
"887" 221.5 51.9731 33.5209 28.9368 0 0 0
"888" 221.75 52.5731 33.1812 28.7725 0 0 0
"889" 222 53.2227 32.8215 28.5875 0 0 0
"890" 222.25 53.8834 32.4436 28.3831 0 0 0
"891" 222.5 54.3988 32.0839 28.1931 0 0 0
"892" 222.75 54.814 31.7653 28.0391 0 0 0
"893" 223 55.1574 31.4855 27.9196 0 0 0
"894" 223.25 55.4441 31.2386 27.8292 0 0 0
"895" 223.5 55.6848 31.019 27.7632 0 0 0
"896" 223.75 55.888 30.822 27.7162 0 0 0
"897" 224 56.0653 30.6466 27.6662 0 0 0
"898" 224.25 56.2269 30.4947 27.6087 0 0 0
"899" 224.5 56.3754 30.3656 27.5451 0 0 0
"900" 224.75 56.5118 30.2579 27.4758 0 0 0
"901" 225 56.6368 30.1705 27.4014 0 0 0
"902" 225.25 56.751 30.1022 27.3221 0 0 0
"903" 225.5 56.8551 30.0521 27.2382 0 0 0
"904" 225.75 56.9494 30.0191 27.1502 0 0 0
"905" 226 57.0345 30.0023 27.0582 0 0 0
"906" 226.25 57.1108 30.001 26.9626 0 0 0
"907" 226.5 57.1787 30.0144 26.8635 0 0 0
"908" 226.75 57.2386 30.0418 26.7612 0 0 0
"909" 227 57.2909 30.0824 26.6559 0 0 0
"910" 227.25 57.3358 30.1357 26.5477 0 0 0
"911" 227.5 57.3738 30.201 26.437 0 0 0
"912" 227.75 57.405 30.2779 26.3237 0 0 0
"913" 228 57.4298 30.3658 26.2082 0 0 0
"914" 228.25 57.4485 30.4642 26.0905 0 0 0
"915" 228.5 57.4612 30.5726 25.9708 0 0 0
"916" 228.75 57.4682 30.6906 25.8492 0 0 0
"917" 229 57.4697 30.8178 25.7259 0 0 0
"918" 229.25 57.466 30.9537 25.601 0 0 0
"919" 229.5 57.4572 31.098 25.4745 0 0 0
"920" 229.75 57.4435 31.2503 25.3466 0 0 0
"921" 230 57.4252 31.4102 25.2174 0 0 0
"922" 230.25 57.4024 31.5773 25.087 0 0 0
"923" 230.5 57.3753 31.7514 24.9556 0 0 0
"924" 230.75 57.3441 31.9322 24.8231 0 0 0
"925" 231 57.3089 32.1192 24.6897 0 0 0
"926" 231.25 57.2699 32.3122 24.5554 0 0 0
"927" 231.5 57.2272 32.5109 24.4204 0 0 0
"928" 231.75 57.1811 32.715 24.2848 0 0 0
"929" 232 57.1316 32.9243 24.1485 0 0 0
"930" 232.25 57.0789 33.1384 24.0117 0 0 0
"931" 232.5 57.0232 33.357 23.8744 0 0 0
"932" 232.75 56.9645 33.58 23.7368 0 0 0
"933" 233 56.9031 33.807 23.5989 0 0 0
"934" 233.25 56.839 34.0379 23.4606 0 0 0
"935" 233.5 56.7724 34.2723 23.3222 0 0 0
"936" 233.75 56.7034 34.5101 23.1837 0 0 0
"937" 234 56.6322 34.7509 23.0451 0 0 0
"938" 234.25 56.5589 34.9947 22.9065 0 0 0
"939" 234.5 56.4835 35.2411 22.7678 0 0 0
"940" 234.75 56.4063 35.4899 22.6293 0 0 0
"941" 235 56.3273 35.7403 22.491 0 0 0
"942" 235.25 56.2533 35.9655 22.3553 0 0 0
"943" 235.5 56.1951 36.1572 22.2262 0 0 0
"944" 235.75 56.1513 36.3209 22.1041 0 0 0
"945" 236 56.0902 36.4636 21.9938 0 0 0
"946" 236.25 56.0083 36.5926 21.9052 0 0 0
"947" 236.5 55.9106 36.711 21.842 0 0 0
"948" 236.75 55.799 36.82 21.8051 0 0 0
"949" 237 55.6745 36.9201 21.7944 0 0 0
"950" 237.25 55.5376 37.0116 21.8098 0 0 0
"951" 237.5 55.3889 37.0947 21.8507 0 0 0
"952" 237.75 55.2287 37.1696 21.9168 0 0 0
"953" 238 55.0572 37.2363 22.0079 0 0 0
"954" 238.25 54.8748 37.2948 22.1234 0 0 0
"955" 238.5 54.6817 37.3454 22.2633 0 0 0
"956" 238.75 54.4781 37.3879 22.4273 0 0 0
"957" 239 54.2643 37.4225 22.6151 0 0 0
"958" 239.25 54.0404 37.4491 22.8267 0 0 0
"959" 239.5 53.8066 37.4677 23.0619 0 0 0
"960" 239.75 53.5631 37.4785 23.3207 0 0 0
"961" 240 53.3104 37.4816 23.5946 0 0 0
"962" 240.25 53.0545 37.4815 23.854 0 0 0
"963" 240.5 52.8006 37.4819 24.1001 0 0 0
"964" 240.75 52.5508 37.4845 24.3351 0 0 0
"965" 241 52.3055 37.4896 24.5602 0 0 0
"966" 241.25 52.0648 37.4973 24.7765 0 0 0
"967" 241.5 51.8285 37.5075 24.9845 0 0 0
"968" 241.75 51.5963 37.5201 25.1849 0 0 0
"969" 242 51.368 37.5349 25.3783 0 0 0
"970" 242.25 51.1433 37.5517 25.5653 0 0 0
"971" 242.5 50.922 37.5704 25.7463 0 0 0
"972" 242.75 50.7038 37.5908 25.9217 0 0 0
"973" 243 50.4885 37.6128 26.0922 0 0 0
"974" 243.25 50.276 37.6362 26.2579 0 0 0
"975" 243.5 50.066 37.6609 26.4194 0 0 0
"976" 243.75 49.8583 37.6868 26.5769 0 0 0
"977" 244 49.6531 37.7121 26.7309 0 0 0
"978" 244.25 49.4516 37.7332 26.8825 0 0 0
"979" 244.5 49.2553 37.7506 27.0323 0 0 0
"980" 244.75 49.0646 37.7646 27.1802 0 0 0
"981" 245 48.8802 37.7751 27.3262 0 0 0
"982" 245.25 48.7025 37.7818 27.4702 0 0 0
"983" 245.5 48.5319 37.7846 27.6119 0 0 0
"984" 245.75 48.3689 37.7834 27.7512 0 0 0
"985" 246 48.214 37.7778 27.8879 0 0 0
"986" 246.25 48.0678 37.7677 28.0217 0 0 0
"987" 246.5 47.9307 37.7528 28.1524 0 0 0
"988" 246.75 47.8032 37.733 28.2798 0 0 0
"989" 247 47.686 37.7079 28.4036 0 0 0
"990" 247.25 47.5797 37.6774 28.5236 0 0 0
