"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"243" 1060.25 9.6184 19.1179 34.5058 16.7696 39.5312 0.1831 0.1012 0.4644 0.2213 0.2496
"244" 1060.5 9.7757 18.9081 34.3269 16.7783 39.7536 0.1885 0.101 0.4556 0.2182 0.2539
"245" 1060.75 9.9348 18.6997 34.147 16.7859 39.9747 0.1939 0.1009 0.4468 0.215 0.2581
"246" 1061 10.0959 18.4927 33.9662 16.7926 40.1946 0.1993 0.1008 0.438 0.2118 0.2622
"247" 1061.25 10.2589 18.287 33.7845 16.7983 40.4133 0.2048 0.1007 0.4293 0.2086 0.2663
"248" 1061.5 10.4238 18.0827 33.6021 16.8031 40.6308 0.2102 0.1005 0.4205 0.2053 0.2704
"249" 1061.75 10.5907 17.8798 33.4188 16.8069 40.8469 0.2157 0.1004 0.4118 0.2019 0.2744
"250" 1062 10.7595 17.6783 33.2346 16.8097 41.0617 0.2212 0.1003 0.4031 0.1985 0.2784
"251" 1062.25 10.9304 17.4782 33.0498 16.8116 41.2751 0.2267 0.1002 0.3945 0.195 0.2823
"252" 1062.5 11.1032 17.2795 32.8641 16.8125 41.487 0.2322 0.1001 0.3859 0.1915 0.2862
"253" 1062.75 11.2779 17.0822 32.6778 16.8124 41.6976 0.2378 0.0999 0.3773 0.188 0.29
"254" 1063 11.4547 16.8863 32.4907 16.8113 41.9066 0.2433 0.0998 0.3688 0.1844 0.2938
"255" 1063.25 11.6335 16.6918 32.303 16.8093 42.1142 0.2488 0.0997 0.3603 0.1808 0.2975
"256" 1063.5 11.8143 16.4987 32.1146 16.8063 42.3202 0.2544 0.0996 0.3518 0.1771 0.3012
"257" 1063.75 11.997 16.3071 31.9255 16.8023 42.5246 0.26 0.0994 0.3434 0.1734 0.3049
"258" 1064 12.1819 16.1168 31.7359 16.7973 42.7274 0.2656 0.0993 0.335 0.1696 0.3085
"259" 1064.25 12.3687 15.928 31.5457 16.7914 42.9285 0.2711 0.0992 0.3266 0.1658 0.3121
"260" 1064.5 12.5576 15.7406 31.3549 16.7845 43.128 0.2767 0.0991 0.3183 0.1619 0.3156
"261" 1064.75 12.7485 15.5546 31.1636 16.7767 43.3257 0.2823 0.0989 0.3101 0.158 0.3191
"262" 1065 12.9414 15.3701 30.9717 16.7678 43.5218 0.2879 0.0988 0.3018 0.154 0.3225
"263" 1065.25 13.1364 15.187 30.7794 16.758 43.716 0.2935 0.0987 0.2937 0.15 0.3259
"264" 1065.5 13.3334 15.0053 30.5866 16.7473 43.9084 0.2992 0.0986 0.2856 0.1459 0.3292
"265" 1065.75 13.5325 14.825 30.3934 16.7356 44.099 0.3048 0.0985 0.2775 0.1418 0.3325
"266" 1066 13.7337 14.6462 30.1997 16.7229 44.2877 0.3104 0.0983 0.2695 0.1376 0.3358
"267" 1066.25 13.9367 14.4688 30.0057 16.7092 44.4745 0.316 0.0982 0.2615 0.1334 0.339
"268" 1066.5 14.1285 14.2939 29.8136 16.696 44.6633 0.3218 0.0985 0.2539 0.1296 0.3424
"269" 1066.75 14.3019 14.1229 29.627 16.681 44.8601 0.3275 0.099 0.2463 0.1262 0.346
"270" 1067 14.4587 13.9592 29.4534 16.6488 45.061 0.3332 0.1005 0.2395 0.1234 0.3501
"271" 1067.25 14.6027 13.8112 29.3126 16.6021 45.2257 0.3384 0.1036 0.2355 0.1213 0.355
"272" 1067.5 14.7359 13.6822 29.2124 16.5434 45.3552 0.3425 0.1068 0.2329 0.1194 0.3593
"273" 1067.75 14.8586 13.5714 29.1522 16.4734 45.4512 0.3452 0.11 0.2313 0.1176 0.3631
"274" 1068 14.9711 13.4781 29.1305 16.393 45.5154 0.3466 0.1131 0.2306 0.1159 0.3663
"275" 1068.25 15.0738 13.4012 29.1459 16.3027 45.5491 0.3467 0.1161 0.2308 0.1143 0.3689
"276" 1068.5 15.1669 13.34 29.1968 16.2034 45.5538 0.3457 0.1191 0.2318 0.1128 0.3709
"277" 1068.75 15.2507 13.2934 29.2819 16.0956 45.5308 0.3434 0.1219 0.2335 0.1114 0.3725
"278" 1069 15.3256 13.2607 29.3997 15.9798 45.4816 0.3401 0.1246 0.236 0.1101 0.3735
"279" 1069.25 15.3919 13.241 29.5488 15.8569 45.4074 0.3357 0.1272 0.2391 0.1088 0.374
"280" 1069.5 15.4498 13.2334 29.7279 15.7271 45.3095 0.3303 0.1296 0.2429 0.1076 0.374
"281" 1069.75 15.4996 13.2373 29.9355 15.5912 45.1892 0.3238 0.132 0.2472 0.1064 0.3736
"282" 1070 15.5418 13.2517 30.1703 15.4496 45.0476 0.3164 0.1341 0.252 0.1053 0.3727
"283" 1070.25 15.5764 13.2761 30.4311 15.3029 44.8861 0.3082 0.1361 0.2573 0.1043 0.3714
"284" 1070.5 15.6039 13.3096 30.7165 15.1514 44.7056 0.299 0.138 0.2631 0.1033 0.3697
"285" 1070.75 15.6245 13.3516 31.0253 14.9956 44.5074 0.2891 0.1397 0.2693 0.1024 0.3677
"286" 1071 15.6386 13.4014 31.3563 14.836 44.2925 0.2783 0.1413 0.2758 0.1015 0.3652
"287" 1071.25 15.6463 13.4583 31.7082 14.673 44.062 0.2668 0.1427 0.2827 0.1006 0.3625
"288" 1071.5 15.6481 13.5217 32.0798 14.5069 43.8169 0.2547 0.144 0.29 0.0998 0.3594
"289" 1071.75 15.6441 13.591 32.4699 14.3381 43.5582 0.2418 0.1451 0.2975 0.0991 0.3561
"290" 1072 15.6346 13.6656 32.8775 14.1671 43.2869 0.2284 0.1461 0.3054 0.0984 0.3525
"291" 1072.25 15.62 13.7449 33.3012 13.994 43.004 0.2144 0.147 0.3134 0.0977 0.3486
"292" 1072.5 15.6005 13.8285 33.7401 13.8193 42.7103 0.1999 0.1477 0.3217 0.097 0.3445
"293" 1072.75 15.5763 13.9156 34.1929 13.6433 42.4068 0.1848 0.1483 0.3302 0.0964 0.3402
"294" 1073 15.5479 14.0061 34.6566 13.4663 42.0946 0.1694 0.149 0.3391 0.0959 0.3359
"295" 1073.25 15.5164 14.101 35.1204 13.2893 41.7767 0.1542 0.1499 0.3485 0.0956 0.3317
"296" 1073.5 15.4826 14.2011 35.5843 13.1129 41.4554 0.139 0.1508 0.3582 0.0953 0.3274
"297" 1073.75 15.4475 14.2947 36.0349 12.9378 41.1331 0.125 0.1534 0.3699 0.0956 0.3247
"298" 1074 15.3988 14.3417 36.3796 12.7764 40.8525 0.1187 0.1646 0.391 0.0996 0.3307
"299" 1074.25 15.3232 14.3615 36.654 12.6408 40.6566 0.1149 0.1763 0.4101 0.1045 0.3382
"300" 1074.5 15.2287 14.3618 36.8773 12.5306 40.5454 0.1119 0.1859 0.4238 0.1091 0.3447
"301" 1074.75 15.1184 14.3455 37.0563 12.4432 40.5109 0.1093 0.1932 0.4321 0.1134 0.3499
"302" 1075 14.9948 14.3146 37.1958 12.3759 40.5452 0.1071 0.1984 0.4356 0.1173 0.3539
"303" 1075.25 14.8597 14.2709 37.2999 12.3264 40.6411 0.1051 0.2016 0.4346 0.1209 0.3567
"304" 1075.5 14.7148 14.2159 37.3723 12.2926 40.7923 0.1033 0.2031 0.4295 0.1241 0.3585
"305" 1075.75 14.5617 14.1508 37.4161 12.2726 40.9931 0.1017 0.203 0.4208 0.1269 0.3594
"306" 1076 14.4014 14.077 37.4341 12.2648 41.2385 0.1003 0.2014 0.4089 0.1295 0.3593
"307" 1076.25 14.2353 13.9954 37.4288 12.2677 41.524 0.0991 0.1985 0.3939 0.1318 0.3585
"308" 1076.5 14.0643 13.907 37.4026 12.2799 41.8453 0.098 0.1945 0.3763 0.1337 0.3569
"309" 1076.75 13.8893 13.8126 37.3575 12.3002 42.1987 0.0969 0.1893 0.3562 0.1355 0.3547
"310" 1077 13.711 13.7129 37.2954 12.3275 42.5808 0.096 0.1832 0.334 0.137 0.3518
"311" 1077.25 13.5302 13.6088 37.218 12.3609 42.9884 0.0952 0.1763 0.3098 0.1382 0.3484
"312" 1077.5 13.3474 13.5007 37.1269 12.3993 43.4186 0.0945 0.1686 0.284 0.1393 0.3445
"313" 1077.75 13.1637 13.3896 37.0247 12.4422 43.8606 0.094 0.1607 0.2575 0.1403 0.3405
"314" 1078 12.9809 13.2777 36.9175 12.49 44.3006 0.0938 0.1529 0.2313 0.1414 0.3368
"315" 1078.25 12.7996 13.1655 36.807 12.5424 44.74 0.0936 0.1448 0.205 0.1424 0.3329
"316" 1078.5 12.6197 13.0532 36.6935 12.5992 45.1789 0.0934 0.1365 0.1784 0.1433 0.3288
"317" 1078.75 12.4415 12.9406 36.5769 12.6599 45.6175 0.0932 0.1279 0.1517 0.1441 0.3246
"318" 1079 12.2648 12.8281 36.4576 12.724 46.0558 0.0931 0.1191 0.1247 0.1448 0.3203
"319" 1079.25 12.103 12.7305 36.2876 12.7463 46.4174 0.1 0.1223 0.1148 0.1494 0.3254
"320" 1079.5 11.9892 12.6862 36.0666 12.7477 46.7043 0.1102 0.1295 0.1124 0.1544 0.3327
"321" 1079.75 11.9248 12.6946 35.8156 12.7371 46.9461 0.1208 0.1358 0.1103 0.158 0.3378
"322" 1080 11.9084 12.7339 35.5415 12.7169 47.1514 0.1317 0.1415 0.1087 0.1603 0.3417
"323" 1080.25 11.9386 12.7968 35.2483 12.6885 47.325 0.1427 0.1464 0.1073 0.1613 0.3443
"324" 1080.5 12.0144 12.8799 34.9379 12.6526 47.4687 0.1537 0.1507 0.1059 0.1611 0.3457
"325" 1080.75 12.1082 12.9819 34.6167 12.6114 47.5916 0.1651 0.155 0.1054 0.1605 0.3467
"326" 1081 12.2002 13.1029 34.2924 12.568 47.705 0.1765 0.1591 0.1049 0.1599 0.3471
"327" 1081.25 12.2905 13.2424 33.9656 12.5225 47.8097 0.1878 0.1631 0.1045 0.1593 0.347
"328" 1081.5 12.3791 13.3998 33.6365 12.475 47.9059 0.1991 0.1668 0.1041 0.1585 0.3463
"329" 1081.75 12.4659 13.5743 33.3055 12.4257 47.9936 0.2102 0.1703 0.1038 0.1577 0.345
"330" 1082 12.5511 13.7656 32.9727 12.3745 48.0732 0.2213 0.1736 0.1034 0.1569 0.3431
"331" 1082.25 12.6345 13.9731 32.6383 12.3215 48.1446 0.2324 0.1766 0.103 0.1559 0.3407
"332" 1082.5 12.7163 14.1965 32.3027 12.2668 48.208 0.2433 0.1794 0.1026 0.155 0.3378
"333" 1082.75 12.7964 14.4349 31.9659 12.2105 48.2636 0.2542 0.1821 0.1023 0.1539 0.3343
"334" 1083 12.8756 14.6798 31.6298 12.1532 48.3142 0.265 0.1847 0.1022 0.1529 0.3307
"335" 1083.25 12.9544 14.9277 31.2954 12.0955 48.3618 0.2757 0.1873 0.102 0.1519 0.327
"336" 1083.5 13.0328 15.1788 30.963 12.0374 48.4064 0.2864 0.1898 0.1019 0.1508 0.3231
"337" 1083.75 13.1109 15.433 30.6324 11.9788 48.448 0.2969 0.1922 0.1018 0.1497 0.3191
"338" 1084 13.1885 15.6904 30.3037 11.9198 48.4866 0.3073 0.1945 0.1016 0.1486 0.315
"339" 1084.25 13.2658 15.9508 29.9769 11.8605 48.5222 0.3177 0.1967 0.1015 0.1474 0.3107
"340" 1084.5 13.3426 16.2145 29.6519 11.8007 48.5547 0.3279 0.1988 0.1014 0.1462 0.3062
"341" 1084.75 13.4189 16.4813 29.329 11.7405 48.5843 0.338 0.2009 0.1012 0.145 0.3016
"342" 1085 13.4948 16.7513 29.0079 11.68 48.6107 0.348 0.2028 0.1011 0.1438 0.2968
"343" 1085.25 13.5703 17.0245 28.6888 11.619 48.6342 0.3579 0.2047 0.101 0.1425 0.2919
"344" 1085.5 13.6452 17.3009 28.3716 11.5577 48.6545 0.3677 0.2065 0.1008 0.1412 0.2869
"345" 1085.75 13.7197 17.5804 28.0564 11.4961 48.6718 0.3773 0.2081 0.1007 0.1399 0.2817
"346" 1086 13.7936 17.8633 27.7432 11.4341 48.686 0.3869 0.2097 0.1006 0.1385 0.2763
"347" 1086.25 13.867 18.1493 27.4319 11.3717 48.6971 0.3964 0.2112 0.1004 0.1372 0.2708
"348" 1086.5 13.9398 18.4386 27.1227 11.309 48.7051 0.4057 0.2126 0.1003 0.1357 0.2652
"349" 1086.75 14.0121 18.7311 26.8154 11.246 48.7099 0.415 0.2139 0.1001 0.1343 0.2594
"350" 1087 14.0839 19.0268 26.5102 11.1826 48.7117 0.4241 0.2151 0.1 0.1329 0.2534
"351" 1087.25 14.155 19.3259 26.207 11.119 48.7103 0.4331 0.2162 0.0999 0.1314 0.2473
"352" 1087.5 14.2255 19.6281 25.9058 11.055 48.7058 0.442 0.2173 0.0997 0.1299 0.241
"353" 1087.75 14.2954 19.9336 25.6066 10.9908 48.6982 0.4508 0.2182 0.0996 0.1283 0.2346
"354" 1088 14.3647 20.2424 25.3095 10.9263 48.6875 0.4595 0.219 0.0995 0.1268 0.228
"355" 1088.25 14.4334 20.5545 25.0144 10.8615 48.6736 0.4681 0.2198 0.0993 0.1252 0.2213
"356" 1088.5 14.5014 20.8698 24.7214 10.7964 48.6565 0.4765 0.2204 0.0992 0.1236 0.2144
"357" 1088.75 14.5687 21.1884 24.4305 10.7311 48.6364 0.4849 0.221 0.099 0.122 0.2074
"358" 1089 14.6353 21.5102 24.1416 10.6655 48.6131 0.4931 0.2214 0.0989 0.1203 0.2002
"359" 1089.25 14.7012 21.8353 23.8548 10.5996 48.5866 0.5013 0.2218 0.0988 0.1186 0.1929
"360" 1089.5 14.7665 22.1637 23.5701 10.5336 48.557 0.5093 0.2221 0.0986 0.1169 0.1854
"361" 1089.75 14.831 22.4953 23.2875 10.4673 48.5243 0.5172 0.2222 0.0985 0.1152 0.1777
"362" 1090 14.8947 22.8302 23.0069 10.4008 48.4884 0.525 0.2223 0.0984 0.1135 0.1699
"363" 1090.25 14.9578 23.1684 22.7286 10.3329 48.4497 0.5326 0.2223 0.0983 0.1117 0.162
"364" 1090.5 15.0225 23.514 22.4553 10.2592 48.3994 0.5403 0.2228 0.099 0.11 0.1542
"365" 1090.75 15.0861 23.8789 22.1989 10.1794 48.3164 0.5476 0.2236 0.1014 0.1085 0.1462
"366" 1091 15.1411 24.2408 21.9761 10.0951 48.207 0.5543 0.2253 0.1057 0.1074 0.139
"367" 1091.25 15.1889 24.594 21.796 10.0073 48.076 0.5596 0.2269 0.1107 0.1064 0.1318
"368" 1091.5 15.2315 24.9064 21.6674 9.9172 47.9293 0.5639 0.2295 0.1177 0.1058 0.1262
"369" 1091.75 15.271 25.1715 21.5985 9.826 47.7735 0.5664 0.2322 0.125 0.1054 0.1217
"370" 1092 15.3071 25.3963 21.5915 9.7342 47.5947 0.5673 0.2354 0.1338 0.1051 0.1184
"371" 1092.25 15.3315 25.5935 21.663 9.6433 47.3702 0.5661 0.239 0.145 0.1053 0.116
"372" 1092.5 15.341 25.7657 21.8214 9.5542 47.1042 0.5619 0.242 0.1572 0.1056 0.1136
"373" 1092.75 15.3351 25.9114 22.071 9.4669 46.7959 0.5547 0.2442 0.1701 0.1059 0.1112
"374" 1093 15.313 26.0287 22.4162 9.3816 46.444 0.5442 0.2457 0.1839 0.1062 0.1086
"375" 1093.25 15.2752 26.1181 22.8423 9.2987 46.0508 0.5313 0.2472 0.1995 0.1069 0.1067
"376" 1093.5 15.2309 26.1954 23.2805 9.2206 45.6424 0.5188 0.25 0.2173 0.1083 0.1062
"377" 1093.75 15.1842 26.2685 23.7224 9.1481 45.2307 0.5062 0.2527 0.2354 0.1097 0.1059
"378" 1094 15.1354 26.3376 24.1683 9.0812 44.8166 0.4934 0.2552 0.2534 0.1111 0.1055
"379" 1094.25 15.0846 26.4027 24.6183 9.0197 44.4001 0.4804 0.2576 0.2715 0.1125 0.1052
"380" 1094.5 15.0317 26.4638 25.0721 8.9637 43.9816 0.4673 0.2597 0.2895 0.114 0.1048
"381" 1094.75 14.9768 26.521 25.5297 8.9129 43.5611 0.4541 0.2616 0.3074 0.1154 0.1045
"382" 1095 14.9199 26.5741 25.9911 8.8672 43.1387 0.4406 0.2634 0.3253 0.1169 0.1041
"383" 1095.25 14.861 26.6232 26.4562 8.8267 42.7147 0.427 0.2649 0.3432 0.1183 0.1038
"384" 1095.5 14.8003 26.6683 26.9248 8.7912 42.2892 0.4133 0.2663 0.3611 0.1198 0.1035
"385" 1095.75 14.7376 26.7093 27.397 8.7606 41.8623 0.3994 0.2674 0.3788 0.1212 0.1031
"386" 1096 14.6732 26.7463 27.8725 8.7349 41.4342 0.3854 0.2684 0.3965 0.1227 0.1028
"387" 1096.25 14.6069 26.7792 28.3513 8.714 41.005 0.3712 0.2692 0.4142 0.1242 0.1025
"388" 1096.5 14.5388 26.808 28.8332 8.6979 40.5748 0.3569 0.2698 0.4317 0.1256 0.1021
"389" 1096.75 14.4689 26.8328 29.3183 8.6864 40.1439 0.3424 0.2702 0.4492 0.1271 0.1018
"390" 1097 14.3974 26.8536 29.8063 8.6796 39.7122 0.3278 0.2705 0.4666 0.1286 0.1015
"391" 1097.25 14.3241 26.8702 30.2972 8.6775 39.2801 0.3131 0.2705 0.4839 0.13 0.1012
"392" 1097.5 14.2492 26.8828 30.7908 8.6799 38.8475 0.2983 0.2704 0.5011 0.1315 0.1008
"393" 1097.75 14.1726 26.8913 31.287 8.6869 38.4146 0.2833 0.2701 0.5182 0.133 0.1005
"394" 1098 14.0945 26.8957 31.7856 8.6985 37.9815 0.2682 0.2696 0.5352 0.1344 0.1002
"395" 1098.25 14.0148 26.896 32.2866 8.7145 37.5483 0.253 0.2689 0.552 0.1359 0.0999
"396" 1098.5 13.9336 26.8922 32.7898 8.7351 37.1153 0.2377 0.268 0.5688 0.1374 0.0995
"397" 1098.75 13.8508 26.8844 33.295 8.7602 36.6824 0.2222 0.267 0.5854 0.1388 0.0992
"398" 1099 13.7667 26.8725 33.8022 8.7898 36.2498 0.2067 0.2657 0.6019 0.1402 0.0989
"399" 1099.25 13.681 26.8565 34.311 8.8239 35.8176 0.1911 0.2643 0.6183 0.1417 0.0986
"400" 1099.5 13.594 26.8364 34.8215 8.8625 35.3858 0.1753 0.2627 0.6345 0.1431 0.0983
"401" 1099.75 13.5056 26.8123 35.3334 8.9056 34.9548 0.1595 0.2609 0.6506 0.1445 0.0979
"402" 1100 13.4159 26.7842 35.8466 8.9533 34.5244 0.1436 0.259 0.6666 0.146 0.0976
"403" 1100.25 13.3253 26.7528 36.3501 9.0056 34.0958 0.1283 0.2575 0.6832 0.1476 0.0979
"404" 1100.5 13.2469 26.7466 36.7253 9.0655 33.6998 0.1189 0.26 0.7036 0.1505 0.1012
"405" 1100.75 13.1757 26.7649 36.9887 9.135 33.3549 0.1136 0.2638 0.7239 0.1539 0.1054
"406" 1101 13.088 26.7514 37.1931 9.2171 33.0854 0.1108 0.2689 0.7431 0.1582 0.1115
"407" 1101.25 12.9887 26.7108 37.3585 9.3126 32.8945 0.1086 0.2725 0.7577 0.1623 0.1172
"408" 1101.5 12.88 26.6479 37.4911 9.421 32.7713 0.1068 0.2747 0.768 0.1661 0.1223
"409" 1101.75 12.7638 26.5661 37.5953 9.5415 32.7055 0.1053 0.2754 0.7746 0.1696 0.1266
"410" 1102 12.6414 26.4683 37.6754 9.6694 32.6891 0.104 0.2751 0.7781 0.1729 0.1306
"411" 1102.25 12.5147 26.3584 37.7366 9.7943 32.718 0.103 0.2744 0.7791 0.176 0.1343
"412" 1102.5 12.3848 26.2387 37.7821 9.9161 32.7877 0.1022 0.2729 0.7776 0.179 0.1376
"413" 1102.75 12.2523 26.1103 37.8135 10.0353 32.8931 0.1014 0.2709 0.7738 0.1818 0.1405
"414" 1103 12.1177 25.9746 37.8325 10.1522 33.0299 0.1007 0.2684 0.7681 0.1844 0.143
"415" 1103.25 11.9816 25.8325 37.8403 10.2672 33.1944 0.1002 0.2654 0.7606 0.1869 0.1452
"416" 1103.5 11.8442 25.6848 37.8382 10.3804 33.3832 0.0996 0.2619 0.7516 0.1892 0.1471
"417" 1103.75 11.7061 25.5323 37.8272 10.4921 33.5932 0.0991 0.2581 0.7412 0.1914 0.1488
"418" 1104 11.5675 25.3757 37.8082 10.6026 33.8217 0.0987 0.2539 0.7296 0.1934 0.1502
"419" 1104.25 11.4286 25.2156 37.7821 10.712 34.0664 0.0983 0.2494 0.7169 0.1953 0.1514
"420" 1104.5 11.2897 25.0526 37.7497 10.8205 34.325 0.098 0.2446 0.7032 0.1971 0.1523
"421" 1104.75 11.1511 24.8871 37.7116 10.9282 34.5956 0.0977 0.2395 0.6888 0.1988 0.1531
"422" 1105 11.0129 24.7196 37.6684 11.0354 34.8764 0.0974 0.2343 0.6737 0.2004 0.1537
"423" 1105.25 10.8753 24.5504 37.6208 11.1422 35.1657 0.0972 0.2288 0.6579 0.2019 0.1542
"424" 1105.5 10.7384 24.38 37.5692 11.2486 35.462 0.097 0.2232 0.6417 0.2033 0.1545
"425" 1105.75 10.6024 24.2087 37.5142 11.3549 35.764 0.0968 0.2174 0.625 0.2046 0.1547
"426" 1106 10.4674 24.0366 37.4561 11.4611 36.0705 0.0966 0.2114 0.608 0.2059 0.1548
"427" 1106.25 10.3334 23.8642 37.3955 11.5674 36.3804 0.0965 0.2054 0.5907 0.2071 0.1549
"428" 1106.5 10.2006 23.6916 37.3325 11.6739 36.6925 0.0964 0.1992 0.5732 0.2083 0.1548
"429" 1106.75 10.069 23.5191 37.2677 11.7806 37.0061 0.0963 0.193 0.5555 0.2093 0.1546
"430" 1107 9.9387 23.3468 37.2012 11.8877 37.3203 0.0962 0.1867 0.5377 0.2104 0.1544
"431" 1107.25 9.8098 23.1749 37.1333 11.9952 37.6342 0.0961 0.1803 0.5199 0.2114 0.1542
"432" 1107.5 9.6822 23.0035 37.0643 12.1033 37.9473 0.096 0.1739 0.502 0.2123 0.1539
"433" 1107.75 9.5561 22.8329 36.9945 12.2119 38.2589 0.096 0.1674 0.4842 0.2132 0.1535
"434" 1108 9.4315 22.663 36.924 12.3213 38.5685 0.096 0.1609 0.4664 0.2141 0.1532
"435" 1108.25 9.3083 22.494 36.853 12.4313 38.8756 0.0959 0.1544 0.4488 0.215 0.1528
"436" 1108.5 9.1867 22.3261 36.7816 12.5422 39.1797 0.0959 0.1478 0.4312 0.2158 0.1523
"437" 1108.75 9.0665 22.1592 36.7101 12.654 39.4806 0.0959 0.1413 0.4137 0.2166 0.1519
"438" 1109 8.9479 21.9934 36.6385 12.7666 39.7777 0.0959 0.1347 0.3965 0.2173 0.1514
"439" 1109.25 8.8309 21.8289 36.567 12.8803 40.071 0.0959 0.1282 0.3794 0.218 0.151
"440" 1109.5 8.7153 21.6655 36.4956 12.9949 40.3601 0.0959 0.1216 0.3625 0.2188 0.1505
"441" 1109.75 8.6015 21.504 36.4254 13.1016 40.6462 0.0961 0.1157 0.3463 0.2196 0.1504
"442" 1110 8.4904 21.347 36.3614 13.1807 40.9378 0.0965 0.111 0.3308 0.2207 0.1509
"443" 1110.25 8.3827 21.1815 36.2954 13.2369 41.2436 0.0975 0.1081 0.3163 0.2221 0.1526
"444" 1110.5 8.2825 21.0002 36.2023 13.2809 41.5821 0.1 0.1065 0.3019 0.2239 0.1556
"445" 1110.75 8.1935 20.8131 36.0957 13.3197 41.9215 0.1034 0.1061 0.2888 0.2258 0.1597
"446" 1111 8.1168 20.6248 35.9839 13.3564 42.2565 0.1069 0.1058 0.2759 0.2275 0.1638
"447" 1111.25 8.0523 20.4356 35.8675 13.3912 42.5874 0.1106 0.1055 0.2631 0.2289 0.1679
"448" 1111.5 7.9999 20.2454 35.7464 13.424 42.9142 0.1144 0.1051 0.2505 0.2301 0.172
"449" 1111.75 7.9596 20.0543 35.6206 13.455 43.2367 0.1183 0.1048 0.2379 0.231 0.1761
"450" 1112 7.9314 19.8625 35.4904 13.484 43.5547 0.1224 0.1045 0.2255 0.2317 0.1801
"451" 1112.25 7.9153 19.67 35.3556 13.511 43.8683 0.1265 0.1042 0.2132 0.2321 0.1842
"452" 1112.5 7.9114 19.4768 35.2165 13.5361 44.1772 0.1308 0.1038 0.2011 0.2322 0.1882
"453" 1112.75 7.9198 19.283 35.073 13.5592 44.4813 0.1352 0.1035 0.1891 0.2321 0.1922
"454" 1113 7.9407 19.0886 34.9252 13.5803 44.7804 0.1396 0.1032 0.1773 0.2317 0.1962
"455" 1113.25 7.9741 18.8937 34.773 13.5994 45.0744 0.1442 0.1029 0.1656 0.2311 0.2001
"456" 1113.5 8.0204 18.6983 34.6165 13.6164 45.3629 0.1489 0.1025 0.154 0.2302 0.204
"457" 1113.75 8.0798 18.5025 34.4556 13.6313 45.6458 0.1537 0.1022 0.1427 0.229 0.2079
"458" 1114 8.1528 18.3061 34.2904 13.644 45.9228 0.1586 0.1018 0.1315 0.2275 0.2117
"459" 1114.25 8.2396 18.1093 34.1209 13.6546 46.1936 0.1637 0.1015 0.1205 0.2257 0.2156
"460" 1114.5 8.3356 17.9148 33.9274 13.6587 46.4598 0.1703 0.1031 0.112 0.2244 0.221
"461" 1114.75 8.423 17.7565 33.6899 13.6467 46.6981 0.1807 0.1099 0.1106 0.2251 0.2299
"462" 1115 8.5072 17.6458 33.4401 13.6286 46.9153 0.1913 0.1165 0.1097 0.2257 0.2375
"463" 1115.25 8.5884 17.5781 33.1803 13.6053 47.1142 0.2019 0.1226 0.1088 0.2262 0.2438
"464" 1115.5 8.6671 17.5493 32.9117 13.5772 47.2962 0.2126 0.1283 0.108 0.2266 0.2489
"465" 1115.75 8.7433 17.5559 32.6356 13.5449 47.4626 0.2232 0.1337 0.1073 0.2269 0.2529
"466" 1116 8.8173 17.5952 32.3528 13.5086 47.6144 0.2339 0.1388 0.1066 0.227 0.2559
"467" 1116.25 8.8891 17.6646 32.0642 13.4686 47.7527 0.2445 0.1435 0.106 0.227 0.258
"468" 1116.5 8.9589 17.7621 31.7705 13.4253 47.8781 0.2551 0.1479 0.1054 0.227 0.2591
"469" 1116.75 9.0268 17.8857 31.4724 13.3788 47.9914 0.2656 0.152 0.1048 0.2268 0.2594
"470" 1117 9.0929 18.034 31.1704 13.3294 48.0931 0.2761 0.1558 0.1043 0.2266 0.2589
"471" 1117.25 9.1572 18.2054 30.8649 13.2773 48.1836 0.2865 0.1594 0.1038 0.2262 0.2577
"472" 1117.5 9.2197 18.3986 30.5566 13.2226 48.2636 0.2969 0.1626 0.1033 0.2258 0.2557
"473" 1117.75 9.2807 18.6126 30.2457 13.1655 48.3334 0.3071 0.1657 0.1029 0.2253 0.2531
"474" 1118 9.34 18.8462 29.9326 13.1062 48.3933 0.3173 0.1684 0.1024 0.2247 0.2498
"475" 1118.25 9.3977 19.0985 29.6177 13.0446 48.4437 0.3274 0.1709 0.102 0.224 0.2459
"476" 1118.5 9.4539 19.3685 29.3013 12.9811 48.485 0.3374 0.1732 0.1016 0.2232 0.2413
"477" 1118.75 9.5086 19.6553 28.9836 12.9156 48.5174 0.3473 0.1752 0.1012 0.2224 0.2363
"478" 1119 9.5619 19.9581 28.6651 12.8484 48.5413 0.3571 0.1771 0.1009 0.2215 0.2306
"479" 1119.25 9.6137 20.2758 28.3458 12.7794 48.557 0.3668 0.1787 0.1005 0.2206 0.2245
"480" 1119.5 9.6647 20.6001 28.0275 12.7096 48.5674 0.3764 0.1803 0.1004 0.2196 0.2182
"481" 1119.75 9.7153 20.928 27.711 12.6393 48.5744 0.386 0.1818 0.1002 0.2187 0.2117
"482" 1120 9.7654 21.2594 27.3965 12.5686 48.578 0.3954 0.1832 0.1001 0.2177 0.2051
"483" 1120.25 9.8151 21.5943 27.084 12.4974 48.5784 0.4047 0.1845 0.0999 0.2166 0.1983
"484" 1120.5 9.8644 21.9328 26.7734 12.4259 48.5754 0.4139 0.1857 0.0998 0.2156 0.1913
