"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"242" 1060 11.813 15.7106 31.4775 14.8841 46.1562 0.254 0.099 0.1496 0.1625 0.2829
"243" 1060.25 11.9923 15.5246 31.2846 14.8767 46.3665 0.2597 0.0989 0.1409 0.1588 0.2864
"244" 1060.5 12.1734 15.3401 31.0913 14.8685 46.575 0.2653 0.0988 0.1322 0.1551 0.2898
"245" 1060.75 12.3565 15.157 30.8975 14.8595 46.7816 0.271 0.0986 0.1235 0.1513 0.2932
"246" 1061 12.5303 14.9761 30.7049 14.8504 46.9891 0.2768 0.0989 0.1154 0.1479 0.2969
"247" 1061.25 12.6663 14.8043 30.4967 14.8384 47.2109 0.2844 0.1019 0.1099 0.1462 0.3027
"248" 1061.5 12.7884 14.665 30.2618 14.8141 47.4148 0.2944 0.1082 0.109 0.1459 0.3106
"249" 1061.75 12.9069 14.5623 30.0195 14.785 47.6027 0.3044 0.1142 0.1083 0.1456 0.3174
"250" 1062 13.0221 14.4928 29.7709 14.7515 47.7763 0.3143 0.1199 0.1076 0.1451 0.3232
"251" 1062.25 13.1344 14.4536 29.5169 14.7141 47.9366 0.3243 0.1253 0.107 0.1446 0.328
"252" 1062.5 13.244 14.4423 29.2583 14.6731 48.0845 0.3342 0.1304 0.1064 0.1441 0.332
"253" 1062.75 13.3509 14.4567 28.9956 14.6288 48.2209 0.344 0.1352 0.1059 0.1434 0.3352
"254" 1063 13.4554 14.4953 28.7294 14.5814 48.3463 0.3538 0.1398 0.1054 0.1427 0.3376
"255" 1063.25 13.5576 14.5563 28.4601 14.5311 48.4613 0.3635 0.1441 0.1049 0.1419 0.3392
"256" 1063.5 13.6575 14.6386 28.1882 14.4781 48.5664 0.3732 0.1481 0.1045 0.141 0.3402
"257" 1063.75 13.7553 14.7409 27.9141 14.4227 48.662 0.3828 0.152 0.104 0.14 0.3405
"258" 1064 13.851 14.8622 27.638 14.3648 48.7484 0.3923 0.1555 0.1036 0.139 0.3402
"259" 1064.25 13.9446 15.0016 27.3603 14.3048 48.826 0.4017 0.1589 0.1032 0.138 0.3394
"260" 1064.5 14.0363 15.1583 27.0812 14.2426 48.8951 0.411 0.1621 0.1029 0.1369 0.3379
"261" 1064.75 14.1261 15.3316 26.8009 14.1784 48.9559 0.4203 0.165 0.1025 0.1357 0.3359
"262" 1065 14.2139 15.5208 26.5197 14.1123 49.0086 0.4294 0.1677 0.1021 0.1345 0.3333
"263" 1065.25 14.2999 15.7252 26.2379 14.0443 49.0534 0.4384 0.1703 0.1018 0.1332 0.3302
"264" 1065.5 14.384 15.9443 25.9555 13.9747 49.0907 0.4474 0.1726 0.1015 0.1318 0.3267
"265" 1065.75 14.4663 16.1775 25.6727 13.9034 49.1205 0.4562 0.1747 0.1011 0.1305 0.3226
"266" 1066 14.5468 16.4243 25.3898 13.8306 49.143 0.4649 0.1766 0.1008 0.129 0.3181
"267" 1066.25 14.6256 16.6841 25.1068 13.7563 49.1585 0.4735 0.1784 0.1005 0.1275 0.3131
"268" 1066.5 14.7031 16.9509 24.8248 13.6811 49.1688 0.4821 0.1801 0.1004 0.1261 0.308
"269" 1066.75 14.7801 17.2208 24.5446 13.6054 49.1761 0.4906 0.1817 0.1003 0.1246 0.3027
"270" 1067 14.8566 17.4937 24.2663 13.5295 49.1805 0.4989 0.1833 0.1001 0.1231 0.2973
"271" 1067.25 14.9325 17.7698 23.9899 13.4532 49.1819 0.5072 0.1848 0.1 0.1215 0.2917
"272" 1067.5 15.0079 18.049 23.7154 13.3766 49.1803 0.5154 0.1861 0.0999 0.12 0.286
"273" 1067.75 15.0827 18.3313 23.4429 13.2996 49.1758 0.5234 0.1874 0.0997 0.1184 0.2801
"274" 1068 15.1569 18.6167 23.1723 13.2224 49.1683 0.5314 0.1886 0.0996 0.1168 0.2741
"275" 1068.25 15.2305 18.9053 22.9036 13.1449 49.1579 0.5392 0.1897 0.0995 0.1151 0.268
"276" 1068.5 15.3035 19.197 22.6368 13.0666 49.1445 0.547 0.1908 0.0994 0.1135 0.2617
"277" 1068.75 15.3769 19.4934 22.3732 12.9824 49.1264 0.5547 0.1922 0.0997 0.1119 0.2555
"278" 1069 15.4536 19.8052 22.1221 12.891 49.081 0.5622 0.194 0.1015 0.1103 0.2492
"279" 1069.25 15.5226 20.1235 21.8979 12.7934 49.0076 0.5693 0.1965 0.1052 0.1092 0.2434
"280" 1069.5 15.5846 20.4364 21.7125 12.6913 48.9126 0.5751 0.1992 0.1098 0.1082 0.2377
"281" 1069.75 15.6398 20.7438 21.5687 12.585 48.797 0.5796 0.2016 0.1147 0.1072 0.2317
"282" 1070 15.688 21.0451 21.4677 12.4747 48.6607 0.5825 0.2036 0.12 0.1062 0.2256
"283" 1070.25 15.7289 21.3399 21.4106 12.3603 48.5035 0.584 0.2053 0.1255 0.1051 0.2192
"284" 1070.5 15.7625 21.6275 21.3986 12.2418 48.3252 0.5838 0.2067 0.1314 0.1041 0.2126
"285" 1070.75 15.7885 21.9073 21.4329 12.1194 48.1257 0.5821 0.2077 0.1376 0.103 0.2057
"286" 1071 15.8067 22.1785 21.5147 11.9931 47.9048 0.5786 0.2083 0.144 0.1019 0.1986
"287" 1071.25 15.8169 22.4405 21.6453 11.8628 47.6622 0.5735 0.2085 0.1507 0.1008 0.1912
"288" 1071.5 15.8189 22.6925 21.8264 11.7287 47.3977 0.5666 0.2083 0.1577 0.0997 0.1837
"289" 1071.75 15.8124 22.9336 22.0596 11.5907 47.1109 0.5579 0.2076 0.1649 0.0985 0.1758
"290" 1072 15.7971 23.1631 22.3467 11.4488 46.8015 0.5473 0.2065 0.1722 0.0973 0.1677
"291" 1072.25 15.7742 23.3824 22.6608 11.3039 46.4733 0.5364 0.2063 0.1816 0.0967 0.1607
"292" 1072.5 15.7484 23.5989 22.9745 11.1591 46.1393 0.526 0.2072 0.1924 0.0964 0.1546
"293" 1072.75 15.7211 23.8148 23.2898 11.0152 45.8035 0.5155 0.2081 0.2034 0.0962 0.1486
"294" 1073 15.6926 24.0304 23.6073 10.8724 45.4666 0.505 0.209 0.2144 0.0961 0.1426
"295" 1073.25 15.6628 24.2458 23.9268 10.7306 45.1287 0.4944 0.2098 0.2254 0.0959 0.1365
"296" 1073.5 15.6318 24.4609 24.2483 10.59 44.79 0.4837 0.2105 0.2363 0.0957 0.1303
"297" 1073.75 15.5996 24.6757 24.5719 10.4505 44.4504 0.4729 0.2111 0.2472 0.0956 0.1241
"298" 1074 15.5663 24.8886 24.8975 10.3121 44.1101 0.4621 0.2118 0.2581 0.0954 0.118
"299" 1074.25 15.534 25.0668 25.2295 10.1762 43.7752 0.4519 0.2139 0.2708 0.0959 0.1139
"300" 1074.5 15.5056 25.2086 25.5729 10.0441 43.4526 0.4415 0.2164 0.2835 0.0964 0.111
"301" 1074.75 15.4804 25.3235 25.9291 9.916 43.1266 0.4311 0.2196 0.2974 0.0971 0.1092
"302" 1075 15.451 25.4258 26.3041 9.7935 42.7841 0.4205 0.2234 0.3128 0.0982 0.1084
"303" 1075.25 15.4164 25.5191 26.7009 9.677 42.4306 0.4092 0.227 0.3284 0.0994 0.1075
"304" 1075.5 15.3763 25.603 27.1204 9.5662 42.0661 0.3971 0.2301 0.3442 0.1005 0.1067
"305" 1075.75 15.3307 25.6771 27.5637 9.4613 41.6906 0.3842 0.2329 0.36 0.1017 0.1058
"306" 1076 15.2794 25.741 28.0318 9.3619 41.3038 0.3703 0.2353 0.3761 0.1029 0.1049
"307" 1076.25 15.2223 25.7943 28.5258 9.268 40.9057 0.3556 0.2374 0.3922 0.1041 0.104
"308" 1076.5 15.1605 25.8387 29.0321 9.1798 40.4993 0.3406 0.2396 0.409 0.1055 0.1035
"309" 1076.75 15.0964 25.8785 29.5412 9.0976 40.0905 0.3256 0.2417 0.4259 0.1069 0.1031
"310" 1077 15.0302 25.9141 30.0535 9.0214 39.6801 0.3104 0.2436 0.4429 0.1084 0.1028
"311" 1077.25 14.9619 25.9453 30.5689 8.9511 39.2682 0.2951 0.2453 0.4597 0.1099 0.1024
"312" 1077.5 14.8917 25.9723 31.0873 8.8864 38.8551 0.2797 0.2468 0.4765 0.1114 0.1021
"313" 1077.75 14.8195 25.9951 31.6086 8.8273 38.4408 0.2641 0.2481 0.4932 0.1129 0.1017
"314" 1078 14.7454 26.0137 32.1327 8.7736 38.0256 0.2484 0.2492 0.5099 0.1144 0.1014
"315" 1078.25 14.6694 26.0281 32.6594 8.7252 37.6096 0.2325 0.2502 0.5264 0.1159 0.101
"316" 1078.5 14.5917 26.0384 33.1886 8.6821 37.193 0.2166 0.2509 0.5429 0.1174 0.1007
"317" 1078.75 14.5122 26.0444 33.7203 8.6441 36.776 0.2005 0.2514 0.5593 0.1188 0.1003
"318" 1079 14.431 26.0464 34.2542 8.611 36.3586 0.1843 0.2517 0.5755 0.1203 0.1
"319" 1079.25 14.3481 26.0442 34.7903 8.5829 35.941 0.168 0.2518 0.5917 0.1218 0.0997
"320" 1079.5 14.2636 26.038 35.3285 8.5597 35.5234 0.1516 0.2518 0.6078 0.1233 0.0993
"321" 1079.75 14.1775 26.0277 35.8685 8.5412 35.1059 0.1351 0.2515 0.6237 0.1248 0.099
"322" 1080 14.0978 26.0288 36.3189 8.5292 34.7065 0.1232 0.2549 0.6436 0.1276 0.1017
"323" 1080.25 14.0335 26.0653 36.6344 8.5265 34.3581 0.1163 0.26 0.6639 0.1308 0.1054
"324" 1080.5 13.9525 26.0771 36.8744 8.5356 34.0827 0.1129 0.2675 0.6845 0.1353 0.1119
"325" 1080.75 13.8569 26.0583 37.0696 8.5585 33.8945 0.1104 0.2738 0.7004 0.1397 0.1182
"326" 1081 13.7497 26.0148 37.2284 8.5943 33.7832 0.1083 0.2785 0.7116 0.1439 0.1238
"327" 1081.25 13.6332 25.9505 37.3558 8.6421 33.7374 0.1066 0.2816 0.7186 0.1478 0.1287
"328" 1081.5 13.509 25.8683 37.4559 8.7011 33.7476 0.1051 0.2834 0.7219 0.1514 0.1329
"329" 1081.75 13.3784 25.7708 37.5321 8.7706 33.8054 0.1037 0.284 0.7221 0.1547 0.1366
"330" 1082 13.2426 25.6602 37.5874 8.8501 33.9037 0.1026 0.2835 0.7194 0.1578 0.1397
"331" 1082.25 13.1026 25.5383 37.6244 8.9391 34.0366 0.1016 0.2819 0.7144 0.1607 0.1424
"332" 1082.5 12.9593 25.4068 37.6453 9.037 34.1985 0.1008 0.2795 0.7074 0.1634 0.1446
"333" 1082.75 12.8135 25.2674 37.6525 9.1391 34.3856 0.1001 0.2766 0.6988 0.166 0.1466
"334" 1083 12.6663 25.1223 37.6494 9.2396 34.5962 0.0996 0.2733 0.6888 0.1685 0.1484
"335" 1083.25 12.5183 24.9725 37.6374 9.3388 34.8276 0.0991 0.2696 0.6774 0.1708 0.1499
"336" 1083.5 12.3697 24.8187 37.6175 9.4368 35.0772 0.0987 0.2657 0.6649 0.173 0.1512
"337" 1083.75 12.221 24.6616 37.5906 9.5339 35.3425 0.0983 0.2613 0.6513 0.1751 0.1523
"338" 1084 12.0723 24.5016 37.5574 9.6302 35.6213 0.098 0.2568 0.6369 0.1771 0.1532
"339" 1084.25 11.9238 24.3393 37.5187 9.7259 35.9116 0.0977 0.2519 0.6216 0.1789 0.1539
"340" 1084.5 11.7759 24.175 37.4751 9.8211 36.2116 0.0974 0.2469 0.6057 0.1807 0.1544
"341" 1084.75 11.6285 24.0092 37.4271 9.9159 36.5196 0.0972 0.2416 0.5892 0.1824 0.1548
"342" 1085 11.4821 23.8423 37.3753 10.0105 36.8342 0.097 0.2362 0.5722 0.184 0.155
"343" 1085.25 11.3365 23.6745 37.3202 10.105 37.154 0.0968 0.2307 0.5548 0.1856 0.1552
"344" 1085.5 11.1921 23.5061 37.2622 10.1994 37.4778 0.0966 0.225 0.5371 0.187 0.1552
"345" 1085.75 11.0488 23.3374 37.2017 10.294 37.8045 0.0965 0.2192 0.5192 0.1884 0.1552
"346" 1086 10.9068 23.1686 37.139 10.3887 38.133 0.0964 0.2133 0.5011 0.1898 0.1551
"347" 1086.25 10.7661 23 37.0746 10.4838 38.4625 0.0963 0.2074 0.4828 0.1911 0.1549
"348" 1086.5 10.6268 22.8316 37.0087 10.5791 38.7922 0.0962 0.2013 0.4645 0.1923 0.1547
"349" 1086.75 10.4891 22.6637 36.9416 10.6749 39.1213 0.0961 0.1953 0.4461 0.1935 0.1544
"350" 1087 10.3528 22.4964 36.8735 10.7712 39.4492 0.0961 0.1891 0.4277 0.1947 0.1541
"351" 1087.25 10.2181 22.3298 36.8046 10.8681 39.7753 0.096 0.183 0.4094 0.1958 0.1537
"352" 1087.5 10.085 22.1641 36.7351 10.9657 40.099 0.096 0.1768 0.3912 0.1968 0.1533
"353" 1087.75 9.9535 21.9993 36.6652 11.0639 40.42 0.096 0.1706 0.373 0.1979 0.1529
"354" 1088 9.8236 21.8355 36.5951 11.1629 40.7378 0.096 0.1644 0.355 0.1989 0.1524
"355" 1088.25 9.6954 21.6728 36.5249 11.2627 41.052 0.0959 0.1581 0.3371 0.1999 0.152
"356" 1088.5 9.5688 21.5113 36.4547 11.3633 41.3625 0.0959 0.1519 0.3194 0.2008 0.1515
"357" 1088.75 9.4438 21.3509 36.3847 11.4648 41.6688 0.0959 0.1457 0.3019 0.2017 0.1511
"358" 1089 9.3205 21.1918 36.3148 11.5673 41.9709 0.0959 0.1394 0.2846 0.2026 0.1506
"359" 1089.25 9.1989 21.034 36.2452 11.6707 42.2684 0.096 0.1332 0.2675 0.2035 0.1501
"360" 1089.5 9.0789 20.8774 36.176 11.7752 42.5612 0.096 0.127 0.2507 0.2044 0.1496
"361" 1089.75 8.9605 20.7222 36.1072 11.8806 42.8493 0.096 0.1208 0.234 0.2052 0.1492
"362" 1090 8.844 20.569 36.0402 11.9763 43.1346 0.0962 0.1153 0.2182 0.2062 0.1491
"363" 1090.25 8.7302 20.4199 35.9789 12.0476 43.425 0.0966 0.1109 0.2028 0.2073 0.1495
"364" 1090.5 8.6197 20.2617 35.9145 12.099 43.7289 0.0976 0.1081 0.1885 0.2089 0.1511
"365" 1090.75 8.5168 20.0884 35.8226 12.1393 44.0687 0.0999 0.1063 0.1737 0.2106 0.1537
"366" 1091 8.4247 19.9065 35.7114 12.1726 44.4204 0.1032 0.1057 0.1596 0.2124 0.1574
"367" 1091.25 8.3454 19.723 35.5941 12.2038 44.7659 0.1069 0.1053 0.1461 0.2141 0.1613
"368" 1091.5 8.2791 19.5384 35.472 12.233 45.1067 0.1107 0.105 0.1328 0.2155 0.1652
"369" 1091.75 8.2255 19.353 35.345 12.2604 45.4426 0.1146 0.1047 0.1196 0.2167 0.1691
"370" 1092 8.1899 19.1824 35.1583 12.2722 45.757 0.1229 0.1098 0.1137 0.2194 0.1772
"371" 1092.25 8.1838 19.0638 34.9329 12.2693 46.0229 0.1331 0.1168 0.1118 0.2221 0.1856
"372" 1092.5 8.208 18.9938 34.6848 12.2572 46.2536 0.1436 0.1231 0.1101 0.2239 0.1923
"373" 1092.75 8.2619 18.9655 34.4169 12.2368 46.4521 0.1542 0.1286 0.1086 0.2248 0.1974
"374" 1093 8.3353 18.9736 34.1331 12.2096 46.6234 0.165 0.1338 0.1076 0.225 0.2013
"375" 1093.25 8.4068 19.0165 33.8408 12.1782 46.7781 0.176 0.1388 0.1068 0.2253 0.2042
"376" 1093.5 8.4762 19.0915 33.5417 12.1432 46.9184 0.1869 0.1435 0.1062 0.2253 0.2062
"377" 1093.75 8.5434 19.1962 33.2367 12.105 47.0452 0.1978 0.1478 0.1055 0.2253 0.2072
"378" 1094 8.6087 19.3287 32.9265 12.0638 47.1592 0.2087 0.1518 0.1049 0.2252 0.2073
"379" 1094.25 8.6721 19.4869 32.6118 12.0198 47.2611 0.2196 0.1555 0.1044 0.225 0.2066
"380" 1094.5 8.7337 19.6694 32.2931 11.9731 47.3516 0.2304 0.1589 0.1039 0.2247 0.2052
"381" 1094.75 8.7935 19.8745 31.9709 11.924 47.431 0.2411 0.162 0.1034 0.2243 0.2029
"382" 1095 8.8517 20.101 31.6459 11.8726 47.5 0.2518 0.1649 0.1029 0.2238 0.2
"383" 1095.25 8.9083 20.3477 31.3183 11.819 47.5588 0.2624 0.1675 0.1024 0.2233 0.1964
"384" 1095.5 8.9633 20.6133 30.9886 11.7635 47.6081 0.2729 0.1698 0.102 0.2226 0.1922
"385" 1095.75 9.0168 20.8968 30.6572 11.706 47.648 0.2833 0.1719 0.1016 0.2219 0.1873
"386" 1096 9.0688 21.1972 30.3244 11.6468 47.6791 0.2936 0.1738 0.1012 0.2211 0.1819
"387" 1096.25 9.1194 21.5134 29.9906 11.586 47.7017 0.3038 0.1754 0.1008 0.2203 0.176
"388" 1096.5 9.1686 21.8446 29.656 11.5236 47.7161 0.314 0.1768 0.1005 0.2194 0.1695
"389" 1096.75 9.2166 22.1892 29.3211 11.4598 47.7227 0.324 0.1781 0.1002 0.2184 0.1626
"390" 1097 9.2637 22.5395 28.9873 11.3952 47.7244 0.334 0.1793 0.1 0.2174 0.1555
"391" 1097.25 9.3105 22.8935 28.6555 11.3303 47.7227 0.3438 0.1804 0.0998 0.2164 0.1483
"392" 1097.5 9.3567 23.2512 28.3258 11.2649 47.7175 0.3536 0.1814 0.0997 0.2154 0.1409
"393" 1097.75 9.4026 23.6089 27.9984 11.1994 47.7095 0.3633 0.1825 0.0998 0.2144 0.1335
"394" 1098 9.452 23.9261 27.683 11.1377 47.7034 0.3734 0.1851 0.1016 0.2139 0.1283
"395" 1098.25 9.5028 24.2082 27.415 11.0956 47.6459 0.3829 0.1887 0.1074 0.2139 0.1251
"396" 1098.5 9.5421 24.4617 27.2196 11.0843 47.5333 0.3898 0.191 0.1146 0.2139 0.1219
"397" 1098.75 9.5687 24.683 27.1052 11.1081 47.3622 0.3938 0.1917 0.1228 0.2138 0.1184
"398" 1099 9.5816 24.868 27.0793 11.1708 47.1278 0.3945 0.1904 0.1321 0.2135 0.1147
"399" 1099.25 9.5792 25.0124 27.1496 11.2764 46.8255 0.3918 0.187 0.1427 0.2131 0.1107
"400" 1099.5 9.5604 25.1115 27.3242 11.4292 46.4505 0.3852 0.1813 0.1544 0.2125 0.1065
"401" 1099.75 9.5235 25.1604 27.6117 11.6339 45.9979 0.3746 0.1731 0.1673 0.2117 0.1019
"402" 1100 9.4686 25.1576 28.0091 11.8742 45.4684 0.3606 0.1643 0.1835 0.2113 0.0984
"403" 1100.25 9.4072 25.1354 28.4214 12.1115 44.9152 0.3477 0.1585 0.2043 0.2121 0.0979
"404" 1100.5 9.3448 25.1093 28.8346 12.3512 44.3626 0.3349 0.1528 0.2253 0.213 0.0976
"405" 1100.75 9.282 25.0809 29.2384 12.5943 43.8133 0.3225 0.1474 0.2466 0.2141 0.0978
"406" 1101 9.2221 25.0598 29.6008 12.8362 43.2817 0.312 0.1432 0.2687 0.2155 0.0988
"407" 1101.25 9.1672 25.052 29.9269 13.0643 42.7762 0.3027 0.1398 0.2903 0.2171 0.0999
"408" 1101.5 9.117 25.0571 30.2208 13.2798 42.2954 0.2946 0.1368 0.3112 0.2186 0.101
"409" 1101.75 9.0711 25.0739 30.4856 13.4842 41.8369 0.2874 0.1342 0.3314 0.22 0.1019
"410" 1102 9.0291 25.0977 30.7248 13.6785 41.3993 0.2811 0.1321 0.3511 0.2215 0.103
"411" 1102.25 8.9928 25.1093 30.945 13.8658 40.9895 0.2756 0.1305 0.3702 0.2231 0.1047
"412" 1102.5 8.9634 25.1066 31.1479 14.0467 40.6121 0.2705 0.1289 0.3878 0.2244 0.1065
"413" 1102.75 8.9414 25.0895 31.3329 14.2208 40.2687 0.2659 0.1273 0.4039 0.2256 0.1085
"414" 1103 8.9272 25.0577 31.4992 14.3874 39.9604 0.2617 0.1257 0.4184 0.2265 0.1106
"415" 1103.25 8.9213 25.0109 31.6461 14.5462 39.6885 0.2581 0.124 0.4312 0.2272 0.1129
"416" 1103.5 8.924 24.9489 31.7728 14.6965 39.454 0.255 0.1224 0.4422 0.2276 0.1153
"417" 1103.75 8.9357 24.8716 31.8788 14.8379 39.258 0.2524 0.1207 0.4515 0.2278 0.1178
"418" 1104 8.957 24.7787 31.9633 14.9699 39.1015 0.2503 0.119 0.4589 0.2277 0.1205
"419" 1104.25 8.9882 24.6702 32.0258 15.092 38.9854 0.2488 0.1172 0.4644 0.2274 0.1233
"420" 1104.5 9.0296 24.5459 32.0657 15.2036 38.9107 0.2478 0.1155 0.468 0.2267 0.1262
"421" 1104.75 9.0817 24.4059 32.0825 15.3043 38.8781 0.2474 0.1137 0.4696 0.2258 0.1292
"422" 1105 9.1449 24.2499 32.0756 15.3936 38.8886 0.2476 0.1119 0.4692 0.2245 0.1323
"423" 1105.25 9.2196 24.0781 32.0445 15.4711 38.9429 0.2484 0.1101 0.4667 0.2229 0.1355
"424" 1105.5 9.3063 23.8903 31.9886 15.5361 39.0418 0.2498 0.1082 0.462 0.221 0.1388
"425" 1105.75 9.4052 23.6866 31.9076 15.5883 39.1861 0.2518 0.1063 0.4552 0.2187 0.1421
"426" 1106 9.5169 23.4668 31.8009 15.6271 39.3764 0.2544 0.1044 0.4461 0.216 0.1455
"427" 1106.25 9.6418 23.2311 31.668 15.652 39.6127 0.2577 0.1025 0.4349 0.213 0.149
"428" 1106.5 9.7823 22.9858 31.518 15.6677 39.8558 0.2621 0.1019 0.4248 0.2101 0.1536
"429" 1106.75 9.9405 22.7386 31.3621 15.6797 40.0907 0.2667 0.1015 0.4152 0.2068 0.1584
"430" 1107 10.1045 22.4917 31.2033 15.6899 40.3218 0.2715 0.1013 0.406 0.2036 0.1634
"431" 1107.25 10.2705 22.2462 31.0434 15.699 40.5514 0.2763 0.1012 0.3969 0.2003 0.1683
"432" 1107.5 10.4385 22.0022 30.8826 15.7072 40.7797 0.2811 0.101 0.3878 0.1969 0.1732
"433" 1107.75 10.6084 21.7597 30.7208 15.7144 41.0067 0.286 0.1009 0.3787 0.1935 0.1781
"434" 1108 10.7804 21.5187 30.5581 15.7206 41.2322 0.2909 0.1008 0.3697 0.1901 0.1829
"435" 1108.25 10.9543 21.2793 30.3945 15.7259 41.4563 0.2957 0.1007 0.3607 0.1866 0.1877
"436" 1108.5 11.1303 21.0414 30.2301 15.7302 41.679 0.3007 0.1005 0.3517 0.1831 0.1924
"437" 1108.75 11.3084 20.8051 30.0648 15.7335 41.9 0.3056 0.1004 0.3428 0.1795 0.1971
"438" 1109 11.4884 20.5703 29.8986 15.7359 42.1196 0.3105 0.1003 0.3339 0.1758 0.2017
"439" 1109.25 11.6705 20.3371 29.7317 15.7373 42.3375 0.3155 0.1001 0.3251 0.1722 0.2063
"440" 1109.5 11.8547 20.1054 29.564 15.7377 42.5538 0.3205 0.1 0.3163 0.1684 0.2108
"441" 1109.75 12.0409 19.8753 29.3956 15.7372 42.7685 0.3254 0.0999 0.3075 0.1647 0.2153
"442" 1110 12.2292 19.6468 29.2264 15.7357 42.9814 0.3304 0.0997 0.2988 0.1608 0.2197
"443" 1110.25 12.4195 19.4199 29.0565 15.7332 43.1926 0.3354 0.0996 0.2901 0.157 0.2241
"444" 1110.5 12.6119 19.1946 28.8859 15.7297 43.402 0.3405 0.0995 0.2815 0.153 0.2284
"445" 1110.75 12.8064 18.9709 28.7147 15.7253 43.6096 0.3455 0.0993 0.2729 0.1491 0.2327
"446" 1111 13.0029 18.7488 28.5429 15.7199 43.8154 0.3505 0.0992 0.2644 0.145 0.2369
"447" 1111.25 13.2016 18.5283 28.3704 15.7136 44.0193 0.3556 0.0991 0.2559 0.141 0.2411
"448" 1111.5 13.4023 18.3095 28.1974 15.7062 44.2212 0.3606 0.0989 0.2475 0.1369 0.2452
"449" 1111.75 13.6024 18.0924 28.0241 15.6981 44.4218 0.3657 0.0989 0.2393 0.1328 0.2494
"450" 1112 13.7867 17.8791 27.8538 15.6912 44.6267 0.3709 0.0992 0.2312 0.1291 0.2538
"451" 1112.25 13.954 17.6711 27.6894 15.677 44.8415 0.376 0.0998 0.223 0.1259 0.2583
"452" 1112.5 14.1065 17.4744 27.5411 15.6462 45.0459 0.3812 0.102 0.2168 0.1234 0.2635
"453" 1112.75 14.2476 17.2989 27.426 15.6029 45.2121 0.3857 0.1049 0.2128 0.1214 0.2689
"454" 1113 14.3782 17.1458 27.347 15.5484 45.3438 0.3891 0.108 0.2099 0.1195 0.2737
"455" 1113.25 14.4988 17.0143 27.3031 15.4834 45.4423 0.3912 0.111 0.2081 0.1178 0.2778
"456" 1113.5 14.6096 16.9032 27.2931 15.4087 45.5093 0.3923 0.1139 0.2072 0.1161 0.2813
"457" 1113.75 14.7108 16.8116 27.3158 15.3249 45.5461 0.3922 0.1168 0.2072 0.1145 0.2841
"458" 1114 14.8028 16.7384 27.3699 15.2325 45.554 0.391 0.1195 0.2081 0.113 0.2864
"459" 1114.25 14.8858 16.6825 27.4541 15.1322 45.5346 0.3888 0.1222 0.2097 0.1116 0.2881
"460" 1114.5 14.9603 16.6429 27.5673 15.0246 45.4891 0.3856 0.1248 0.212 0.1103 0.2892
"461" 1114.75 15.0264 16.6188 27.7081 14.9102 45.4189 0.3815 0.1272 0.215 0.109 0.2899
"462" 1115 15.0844 16.609 27.8755 14.7895 45.3253 0.3764 0.1295 0.2186 0.1078 0.29
"463" 1115.25 15.1347 16.6127 28.0681 14.663 45.2094 0.3704 0.1317 0.2228 0.1067 0.2896
"464" 1115.5 15.1775 16.629 28.2849 14.5313 45.0726 0.3636 0.1337 0.2276 0.1056 0.2887
"465" 1115.75 15.2132 16.657 28.5247 14.3948 44.916 0.356 0.1356 0.2328 0.1046 0.2875
"466" 1116 15.242 16.6958 28.7864 14.2538 44.7408 0.3477 0.1374 0.2385 0.1036 0.2858
"467" 1116.25 15.2642 16.7447 29.0689 14.109 44.548 0.3385 0.139 0.2446 0.1027 0.2837
"468" 1116.5 15.2801 16.8029 29.371 13.9605 44.3389 0.3287 0.1405 0.2511 0.1018 0.2812
"469" 1116.75 15.2899 16.8695 29.6918 13.8089 44.1143 0.3183 0.1419 0.258 0.101 0.2784
"470" 1117 15.2941 16.9438 30.0301 13.6544 43.8754 0.3072 0.1431 0.2652 0.1002 0.2753
"471" 1117.25 15.2927 17.0252 30.385 13.4975 43.6231 0.2955 0.1442 0.2727 0.0994 0.2718
"472" 1117.5 15.2861 17.1129 30.7554 13.3385 43.3585 0.2833 0.1451 0.2805 0.0987 0.2681
"473" 1117.75 15.2746 17.2063 31.1403 13.1777 43.0825 0.2705 0.1459 0.2886 0.0981 0.2642
"474" 1118 15.2584 17.3047 31.5387 13.0153 42.7959 0.2573 0.1467 0.2969 0.0974 0.26
"475" 1118.25 15.2378 17.4075 31.9497 12.8518 42.4997 0.2436 0.1472 0.3054 0.0968 0.2556
"476" 1118.5 15.2131 17.514 32.3723 12.6872 42.1948 0.2296 0.1477 0.3141 0.0963 0.251
"477" 1118.75 15.1845 17.6239 32.8056 12.522 41.8819 0.2151 0.1481 0.3229 0.0958 0.2463
"478" 1119 15.1527 17.7372 33.2419 12.3567 41.563 0.2007 0.1487 0.3323 0.0954 0.2416
"479" 1119.25 15.1186 17.8554 33.678 12.1919 41.2404 0.1863 0.1494 0.342 0.0951 0.237
"480" 1119.5 15.0824 17.9782 34.1144 12.0278 40.915 0.1719 0.15 0.3516 0.0948 0.2322
"481" 1119.75 15.0444 18.1052 34.5511 11.8646 40.5871 0.1574 0.1505 0.3613 0.0945 0.2272
"482" 1120 15.0045 18.2358 34.9881 11.7023 40.257 0.1428 0.1509 0.371 0.0943 0.2221
"483" 1120.25 14.9628 18.3667 35.4257 11.5409 39.925 0.1284 0.1515 0.3809 0.0941 0.2172
