"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"407" 101.5 19.2317 34.0444 6.6999 0 0 0 0 0 0
"408" 101.75 19.0285 34.1193 6.7505 0 0 0 0 0 0
"409" 102 18.8208 34.1801 6.8229 0 0 0 0 0 0
"410" 102.25 18.6086 34.2266 6.9179 0 0 0 0 0 0
"411" 102.5 18.3919 34.2582 7.0361 0 0 0 0 0 0
"412" 102.75 18.1708 34.2744 7.1786 0 0 0 0 0 0
"413" 103 17.945 34.2743 7.3465 0 0 0 0 0 0
"414" 103.25 17.7145 34.257 7.5414 0 0 0 0 0 0
"415" 103.5 17.479 34.2216 7.7648 0 0 0 0 0 0
"416" 103.75 17.2383 34.1668 8.019 0 0 0 0 0 0
"417" 104 16.9921 34.0912 8.3061 0 0 0 0 0 0
"418" 104.25 16.74 33.9931 8.6288 0 0 0 0 0 0
"419" 104.5 16.4814 33.8708 8.9903 0 0 0 0 0 0
"420" 104.75 16.2159 33.722 9.3941 0 0 0 0 0 0
"421" 105 15.9428 33.5442 9.8444 0 0 0 0 0 0
"422" 105.25 15.6614 33.3347 10.3459 0 0 0 0 0 0
"423" 105.5 15.3712 33.0913 10.8968 0 0 0 0 0 0
"424" 105.75 15.0765 32.8241 11.4693 0 0 0 0 0 0
"425" 106 14.7805 32.5408 12.0619 0 0 0 0 0 0
"426" 106.25 14.4837 32.2425 12.6751 0 0 0 0 0 0
"427" 106.5 14.1864 31.9294 13.3086 0 0 0 0 0 0
"428" 106.75 13.8887 31.6016 13.9622 0 0 0 0 0 0
"429" 107 13.5907 31.2594 14.6353 0 0 0 0 0 0
"430" 107.25 13.2928 30.903 15.3276 0 0 0 0 0 0
"431" 107.5 12.995 30.5328 16.0383 0 0 0 0 0 0
"432" 107.75 12.6977 30.149 16.7667 0 0 0 0 0 0
"433" 108 12.4009 29.7523 17.5121 0 0 0 0 0 0
"434" 108.25 12.1051 29.3432 18.2736 0 0 0 0 0 0
"435" 108.5 11.8104 28.9221 19.0501 0 0 0 0 0 0
"436" 108.75 11.5171 28.4897 19.8407 0 0 0 0 0 0
"437" 109 11.2254 28.0467 20.6442 0 0 0 0 0 0
"438" 109.25 10.9356 27.5939 21.4595 0 0 0 0 0 0
"439" 109.5 10.648 27.1319 22.2853 0 0 0 0 0 0
"440" 109.75 10.3628 26.6616 23.1203 0 0 0 0 0 0
"441" 110 10.0803 26.1837 23.9634 0 0 0 0 0 0
"442" 110.25 9.8007 25.6993 24.813 0 0 0 0 0 0
"443" 110.5 9.5243 25.209 25.668 0 0 0 0 0 0
"444" 110.75 9.2514 24.7138 26.527 0 0 0 0 0 0
"445" 111 8.982 24.2145 27.3886 0 0 0 0 0 0
"446" 111.25 8.7166 23.712 28.2515 0 0 0 0 0 0
"447" 111.5 8.4551 23.2072 29.1144 0 0 0 0 0 0
"448" 111.75 8.1979 22.7009 29.9761 0 0 0 0 0 0
"449" 112 7.9452 22.1939 30.8352 0 0 0 0 0 0
"450" 112.25 7.7054 21.7165 31.5486 0 0 0 0 0 0
"451" 112.5 7.4977 21.3354 32.0635 0 0 0 0 0 0
"452" 112.75 7.3208 21.0486 32.4465 0 0 0 0 0 0
"453" 113 7.168 20.8356 32.7384 0 0 0 0 0 0
"454" 113.25 7.0335 20.6762 32.9665 0 0 0 0 0 0
"455" 113.5 6.916 20.5199 33.1556 0 0 0 0 0 0
"456" 113.75 6.8186 20.3541 33.3255 0 0 0 0 0 0
"457" 114 6.7423 20.1817 33.4811 0 0 0 0 0 0
"458" 114.25 6.6868 20.0035 33.6232 0 0 0 0 0 0
"459" 114.5 6.6522 19.82 33.7522 0 0 0 0 0 0
"460" 114.75 6.6384 19.6313 33.8681 0 0 0 0 0 0
"461" 115 6.6454 19.4377 33.9706 0 0 0 0 0 0
"462" 115.25 6.6735 19.2393 34.0598 0 0 0 0 0 0
"463" 115.5 6.7228 19.0364 34.1354 0 0 0 0 0 0
"464" 115.75 6.7939 18.829 34.1971 0 0 0 0 0 0
"465" 116 6.8874 18.6171 34.2445 0 0 0 0 0 0
"466" 116.25 7.0039 18.4008 34.2771 0 0 0 0 0 0
"467" 116.5 7.1446 18.18 34.2943 0 0 0 0 0 0
"468" 116.75 7.3106 17.9546 34.2954 0 0 0 0 0 0
"469" 117 7.5033 17.7246 34.2795 0 0 0 0 0 0
"470" 117.25 7.7244 17.4896 34.2455 0 0 0 0 0 0
"471" 117.5 7.9759 17.2495 34.1922 0 0 0 0 0 0
"472" 117.75 8.2601 17.0038 34.1184 0 0 0 0 0 0
"473" 118 8.5796 16.7524 34.0222 0 0 0 0 0 0
"474" 118.25 8.9375 16.4945 33.902 0 0 0 0 0 0
"475" 118.5 9.3374 16.2299 33.7556 0 0 0 0 0 0
"476" 118.75 9.7832 15.9577 33.5805 0 0 0 0 0 0
"477" 119 10.2797 15.6772 33.3739 0 0 0 0 0 0
"478" 119.25 10.8269 15.3879 33.1334 0 0 0 0 0 0
"479" 119.5 11.3968 15.0938 32.8682 0 0 0 0 0 0
"480" 119.75 11.9869 14.7983 32.5866 0 0 0 0 0 0
"481" 120 12.5975 14.5019 32.29 0 0 0 0 0 0
"482" 120.25 13.2284 14.205 31.9786 0 0 0 0 0 0
"483" 120.5 13.8795 13.9077 31.6525 0 0 0 0 0 0
"484" 120.75 14.5502 13.6102 31.3119 0 0 0 0 0 0
"485" 121 15.24 13.3126 30.9571 0 0 0 0 0 0
"486" 121.25 15.9484 13.0152 30.5884 0 0 0 0 0 0
"487" 121.5 16.6746 12.7181 30.2062 0 0 0 0 0 0
"488" 121.75 17.4179 12.4217 29.8109 0 0 0 0 0 0
"489" 122 18.1773 12.1261 29.4031 0 0 0 0 0 0
"490" 122.25 18.952 11.8316 28.9833 0 0 0 0 0 0
"491" 122.5 19.7408 11.5385 28.5522 0 0 0 0 0 0
"492" 122.75 20.5428 11.2469 28.1103 0 0 0 0 0 0
"493" 123 21.3566 10.9573 27.6585 0 0 0 0 0 0
"494" 123.25 22.1811 10.6697 27.1975 0 0 0 0 0 0
"495" 123.5 23.015 10.3846 26.728 0 0 0 0 0 0
"496" 123.75 23.8571 10.1021 26.2509 0 0 0 0 0 0
"497" 124 24.7059 9.8225 25.7671 0 0 0 0 0 0
"498" 124.25 25.5603 9.5461 25.2773 0 0 0 0 0 0
"499" 124.5 26.4188 9.273 24.7825 0 0 0 0 0 0
"500" 124.75 27.2801 9.0036 24.2836 0 0 0 0 0 0
"501" 125 28.1428 8.738 23.7813 0 0 0 0 0 0
"502" 125.25 29.0058 8.4764 23.2766 0 0 0 0 0 0
"503" 125.5 29.8677 8.219 22.7703 0 0 0 0 0 0
"504" 125.75 30.7273 7.966 22.2632 0 0 0 0 0 0
"505" 126 31.4746 7.7233 21.7763 0 0 0 0 0 0
"506" 126.25 32.0121 7.5113 21.3808 0 0 0 0 0 0
"507" 126.5 32.4104 7.3307 21.082 0 0 0 0 0 0
"508" 126.75 32.7128 7.1753 20.8599 0 0 0 0 0 0
"509" 127 32.9482 7.0388 20.6951 0 0 0 0 0 0
"510" 127.25 33.141 6.9189 20.5407 0 0 0 0 0 0
"511" 127.5 33.3129 6.8188 20.3758 0 0 0 0 0 0
"512" 127.75 33.4703 6.7397 20.2041 0 0 0 0 0 0
"513" 128 33.6142 6.6816 20.0267 0 0 0 0 0 0
"514" 128.25 33.7449 6.6442 19.8438 0 0 0 0 0 0
"515" 128.5 33.8624 6.6276 19.6557 0 0 0 0 0 0
"516" 128.75 33.9668 6.6319 19.4628 0 0 0 0 0 0
"517" 129 34.0578 6.657 19.2651 0 0 0 0 0 0
"518" 129.25 34.1353 6.7034 19.0628 0 0 0 0 0 0
"519" 129.5 34.1989 6.7714 18.856 0 0 0 0 0 0
"520" 129.75 34.2483 6.8617 18.6447 0 0 0 0 0 0
"521" 130 34.2831 6.9749 18.4291 0 0 0 0 0 0
"522" 130.25 34.3025 7.112 18.209 0 0 0 0 0 0
"523" 130.5 34.3059 7.2742 17.9843 0 0 0 0 0 0
"524" 130.75 34.2925 7.4629 17.755 0 0 0 0 0 0
"525" 131 34.2613 7.6796 17.5208 0 0 0 0 0 0
"526" 131.25 34.211 7.9264 17.2815 0 0 0 0 0 0
"527" 131.5 34.1402 8.2055 17.0368 0 0 0 0 0 0
"528" 131.75 34.0476 8.5195 16.7863 0 0 0 0 0 0
"529" 132 33.9311 8.8714 16.5295 0 0 0 0 0 0
"530" 132.25 33.7888 9.2646 16.266 0 0 0 0 0 0
"531" 132.5 33.6182 9.703 15.9951 0 0 0 0 0 0
"532" 132.75 33.4166 10.1914 15.7161 0 0 0 0 0 0
"533" 133 33.1812 10.7322 15.4282 0 0 0 0 0 0
"534" 133.25 32.919 11.2989 15.1346 0 0 0 0 0 0
"535" 133.5 32.64 11.8854 14.8394 0 0 0 0 0 0
"536" 133.75 32.3458 12.4925 14.5433 0 0 0 0 0 0
"537" 134 32.0368 13.12 14.2467 0 0 0 0 0 0
"538" 134.25 31.7131 13.7677 13.9496 0 0 0 0 0 0
"539" 134.5 31.3749 14.4351 13.6523 0 0 0 0 0 0
"540" 134.75 31.0224 15.1217 13.3548 0 0 0 0 0 0
"541" 135 30.6559 15.827 13.0575 0 0 0 0 0 0
"542" 135.25 30.2759 16.5502 12.7606 0 0 0 0 0 0
"543" 135.5 29.8828 17.2906 12.4642 0 0 0 0 0 0
"544" 135.75 29.477 18.0474 12.1686 0 0 0 0 0 0
"545" 136 29.0591 18.8195 11.8741 0 0 0 0 0 0
"546" 136.25 28.6298 19.606 11.5809 0 0 0 0 0 0
"547" 136.5 28.1896 20.4057 11.2892 0 0 0 0 0 0
"548" 136.75 27.7394 21.2176 10.9994 0 0 0 0 0 0
"549" 137 27.2798 22.0403 10.7117 0 0 0 0 0 0
"550" 137.25 26.8116 22.8727 10.4263 0 0 0 0 0 0
"551" 137.5 26.3357 23.7135 10.1435 0 0 0 0 0 0
"552" 137.75 25.8529 24.5613 9.8636 0 0 0 0 0 0
"553" 138 25.364 25.4148 9.5868 0 0 0 0 0 0
"554" 138.25 24.8699 26.2726 9.3133 0 0 0 0 0 0
"555" 138.5 24.3715 27.1335 9.0434 0 0 0 0 0 0
"556" 138.75 23.8697 27.9961 8.7773 0 0 0 0 0 0
"557" 139 23.3653 28.8591 8.5151 0 0 0 0 0 0
"558" 139.25 22.8591 29.7213 8.2572 0 0 0 0 0 0
"559" 139.5 22.352 30.5813 8.0036 0 0 0 0 0 0
"560" 139.75 21.856 31.366 7.7577 0 0 0 0 0 0
"561" 140 21.4423 31.9343 7.5399 0 0 0 0 0 0
"562" 140.25 21.1277 32.3533 7.3543 0 0 0 0 0 0
"563" 140.5 20.8936 32.6701 7.1951 0 0 0 0 0 0
"564" 140.75 20.7201 32.9156 7.0557 0 0 0 0 0 0
"565" 141 20.568 33.1137 6.9328 0 0 0 0 0 0
"566" 141.25 20.4045 33.2886 6.8292 0 0 0 0 0 0
"567" 141.5 20.2339 33.4482 6.7465 0 0 0 0 0 0
"568" 141.75 20.0574 33.5944 6.6848 0 0 0 0 0 0
"569" 142 19.8755 33.7274 6.6438 0 0 0 0 0 0
"570" 142.25 19.6883 33.8472 6.6237 0 0 0 0 0 0
"571" 142.5 19.4962 33.9539 6.6243 0 0 0 0 0 0
"572" 142.75 19.2993 34.0473 6.6457 0 0 0 0 0 0
"573" 143 19.0978 34.1271 6.6884 0 0 0 0 0 0
"574" 143.25 18.8918 34.1932 6.7525 0 0 0 0 0 0
"575" 143.5 18.6813 34.2452 6.8388 0 0 0 0 0 0
"576" 143.75 18.4665 34.2825 6.9478 0 0 0 0 0 0
"577" 144 18.2471 34.3047 7.0806 0 0 0 0 0 0
"578" 144.25 18.0233 34.3111 7.2382 0 0 0 0 0 0
"579" 144.5 17.7949 34.3008 7.422 0 0 0 0 0 0
"580" 144.75 17.5616 34.2728 7.6336 0 0 0 0 0 0
"581" 145 17.3233 34.226 7.8748 0 0 0 0 0 0
"582" 145.25 17.0796 34.1591 8.1478 0 0 0 0 0 0
"583" 145.5 16.8302 34.0705 8.4552 0 0 0 0 0 0
"584" 145.75 16.5746 33.9585 8.7999 0 0 0 0 0 0
"585" 146 16.3124 33.821 9.1853 0 0 0 0 0 0
"586" 146.25 16.043 33.6558 9.6152 0 0 0 0 0 0
"587" 146.5 15.7655 33.4601 10.094 0 0 0 0 0 0
"588" 146.75 15.4793 33.231 10.6263 0 0 0 0 0 0
"589" 147 15.1864 32.9726 11.1894 0 0 0 0 0 0
"590" 147.25 14.8914 32.6965 11.7721 0 0 0 0 0 0
"591" 147.5 14.5956 32.4051 12.3753 0 0 0 0 0 0
"592" 147.75 14.2991 32.0989 12.9989 0 0 0 0 0 0
"593" 148 14.0022 31.7779 13.6427 0 0 0 0 0 0
"594" 148.25 13.705 31.4424 14.3064 0 0 0 0 0 0
"595" 148.5 13.4076 31.0926 14.9894 0 0 0 0 0 0
"596" 148.75 13.1104 30.7288 15.6911 0 0 0 0 0 0
"597" 149 12.8134 30.3513 16.411 0 0 0 0 0 0
"598" 149.25 12.517 29.9605 17.1482 0 0 0 0 0 0
"599" 149.5 12.2213 29.5571 17.9019 0 0 0 0 0 0
"600" 149.75 11.9267 29.1414 18.6711 0 0 0 0 0 0
"601" 150 11.6333 28.7142 19.455 0 0 0 0 0 0
"602" 150.25 11.3414 28.276 20.2523 0 0 0 0 0 0
"603" 150.5 11.0513 27.8276 21.0619 0 0 0 0 0 0
"604" 150.75 10.7632 27.3697 21.8827 0 0 0 0 0 0
"605" 151 10.4774 26.9031 22.7133 0 0 0 0 0 0
"606" 151.25 10.1942 26.4285 23.5526 0 0 0 0 0 0
"607" 151.5 9.9138 25.9469 24.3991 0 0 0 0 0 0
"608" 151.75 9.6365 25.4591 25.2516 0 0 0 0 0 0
"609" 152 9.3624 24.9659 26.1087 0 0 0 0 0 0
"610" 152.25 9.0919 24.4683 26.9691 0 0 0 0 0 0
"611" 152.5 8.8251 23.967 27.8315 0 0 0 0 0 0
"612" 152.75 8.5623 23.463 28.6945 0 0 0 0 0 0
"613" 153 8.3036 22.957 29.5569 0 0 0 0 0 0
"614" 153.25 8.0492 22.45 30.4174 0 0 0 0 0 0
"615" 153.5 7.8007 21.9475 31.2353 0 0 0 0 0 0
"616" 153.75 7.5764 21.514 31.8402 0 0 0 0 0 0
"617" 154 7.3851 21.1813 32.2838 0 0 0 0 0 0
"618" 154.25 7.2213 20.9333 32.6175 0 0 0 0 0 0
"619" 154.5 7.0786 20.7494 32.8748 0 0 0 0 0 0
"620" 154.75 6.9524 20.5983 33.08 0 0 0 0 0 0
"621" 155 6.845 20.4364 33.2582 0 0 0 0 0 0
"622" 155.25 6.7583 20.2671 33.4206 0 0 0 0 0 0
"623" 155.5 6.6925 20.0916 33.5693 0 0 0 0 0 0
"624" 155.75 6.6476 19.9107 33.7048 0 0 0 0 0 0
"625" 156 6.6234 19.7245 33.8272 0 0 0 0 0 0
"626" 156.25 6.62 19.5333 33.9364 0 0 0 0 0 0
"627" 156.5 6.6374 19.3373 34.0323 0 0 0 0 0 0
"628" 156.75 6.6759 19.1367 34.1148 0 0 0 0 0 0
"629" 157 6.7359 18.9316 34.1836 0 0 0 0 0 0
"630" 157.25 6.8178 18.722 34.2383 0 0 0 0 0 0
"631" 157.5 6.9224 18.508 34.2786 0 0 0 0 0 0
"632" 157.75 7.0505 18.2895 34.3038 0 0 0 0 0 0
"633" 158 7.2031 18.0666 34.3133 0 0 0 0 0 0
"634" 158.25 7.3817 17.8391 34.3063 0 0 0 0 0 0
"635" 158.5 7.5877 17.6068 34.2818 0 0 0 0 0 0
"636" 158.75 7.8229 17.3695 34.2388 0 0 0 0 0 0
"637" 159 8.0895 17.1269 34.176 0 0 0 0 0 0
"638" 159.25 8.39 16.8786 34.0918 0 0 0 0 0 0
"639" 159.5 8.7271 16.6244 33.9845 0 0 0 0 0 0
"640" 159.75 9.1041 16.3635 33.8522 0 0 0 0 0 0
"641" 160 9.5249 16.0956 33.6926 0 0 0 0 0 0
"642" 160.25 9.9937 15.8198 33.5031 0 0 0 0 0 0
"643" 160.5 10.5155 15.5353 33.2808 0 0 0 0 0 0
"644" 160.75 11.0751 15.2433 33.027 0 0 0 0 0 0
"645" 161 11.6537 14.9486 32.7541 0 0 0 0 0 0
"646" 161.25 12.2527 14.653 32.4657 0 0 0 0 0 0
"647" 161.5 12.8723 14.3567 32.1624 0 0 0 0 0 0
"648" 161.75 13.5121 14.0598 31.8444 0 0 0 0 0 0
"649" 162 14.1718 13.7627 31.5118 0 0 0 0 0 0
"650" 162.25 14.8509 13.4654 31.1648 0 0 0 0 0 0
"651" 162.5 15.549 13.1682 30.8037 0 0 0 0 0 0
"652" 162.75 16.2652 12.8712 30.4289 0 0 0 0 0 0
"653" 163 16.999 12.5747 30.0408 0 0 0 0 0 0
"654" 163.25 17.7495 12.2789 29.6398 0 0 0 0 0 0
"655" 163.5 18.5157 11.984 29.2265 0 0 0 0 0 0
"656" 163.75 19.2967 11.6904 28.8016 0 0 0 0 0 0
"657" 164 20.0914 11.3982 28.3655 0 0 0 0 0 0
"658" 164.25 20.8986 11.1078 27.9191 0 0 0 0 0 0
"659" 164.5 21.7172 10.8193 27.463 0 0 0 0 0 0
"660" 164.75 22.546 10.5331 26.998 0 0 0 0 0 0
"661" 165 23.3836 10.2494 26.525 0 0 0 0 0 0
"662" 165.25 24.2288 9.9684 26.0447 0 0 0 0 0 0
"663" 165.5 25.0802 9.6905 25.5581 0 0 0 0 0 0
"664" 165.75 25.9365 9.4158 25.0659 0 0 0 0 0 0
"665" 166 26.7963 9.1446 24.569 0 0 0 0 0 0
"666" 166.25 27.6584 8.8771 24.0684 0 0 0 0 0 0
"667" 166.5 28.5214 8.6135 23.5648 0 0 0 0 0 0
"668" 166.75 29.384 8.354 23.0592 0 0 0 0 0 0
"669" 167 30.245 8.0987 22.5524 0 0 0 0 0 0
"670" 167.25 31.0878 7.8483 22.0463 0 0 0 0 0 0
"671" 167.5 31.7343 7.6176 21.593 0 0 0 0 0 0
"672" 167.75 32.2055 7.4199 21.2408 0 0 0 0 0 0
"673" 168 32.5583 7.2512 20.9774 0 0 0 0 0 0
"674" 168.25 32.8289 7.1047 20.7821 0 0 0 0 0 0
"675" 168.5 33.0425 6.9753 20.6295 0 0 0 0 0 0
"676" 168.75 33.2247 6.8638 20.4696 0 0 0 0 0 0
"677" 169 33.39 6.7729 20.3016 0 0 0 0 0 0
"678" 169.25 33.5414 6.7029 20.1273 0 0 0 0 0 0
"679" 169.5 33.6796 6.6538 19.9474 0 0 0 0 0 0
"680" 169.75 33.8046 6.6254 19.7623 0 0 0 0 0 0
"681" 170 33.9164 6.6178 19.5721 0 0 0 0 0 0
"682" 170.25 34.0151 6.631 19.3771 0 0 0 0 0 0
"683" 170.5 34.1003 6.6653 19.1774 0 0 0 0 0 0
"684" 170.75 34.1718 6.7209 18.9731 0 0 0 0 0 0
"685" 171 34.2294 6.7983 18.7644 0 0 0 0 0 0
"686" 171.25 34.2726 6.8982 18.5513 0 0 0 0 0 0
"687" 171.5 34.3009 7.0215 18.3338 0 0 0 0 0 0
"688" 171.75 34.3137 7.169 18.1118 0 0 0 0 0 0
"689" 172 34.3101 7.3422 17.8852 0 0 0 0 0 0
"690" 172.25 34.2892 7.5425 17.6539 0 0 0 0 0 0
"691" 172.5 34.2501 7.7717 17.4176 0 0 0 0 0 0
"692" 172.75 34.1914 8.0317 17.1761 0 0 0 0 0 0
"693" 173 34.1116 8.3251 16.9291 0 0 0 0 0 0
"694" 173.25 34.0092 8.6545 16.6761 0 0 0 0 0 0
"695" 173.5 33.8822 9.0231 16.4166 0 0 0 0 0 0
"696" 173.75 33.7283 9.4347 16.1502 0 0 0 0 0 0
"697" 174 33.5452 9.8933 15.876 0 0 0 0 0 0
"698" 174.25 33.3298 10.4039 15.5935 0 0 0 0 0 0
"699" 174.5 33.0814 10.9589 15.3025 0 0 0 0 0 0
"700" 174.75 32.8118 11.5334 15.0082 0 0 0 0 0 0
"701" 175 32.5265 12.1282 14.7127 0 0 0 0 0 0
"702" 175.25 32.2263 12.7435 14.4166 0 0 0 0 0 0
"703" 175.5 31.9113 13.3792 14.1199 0 0 0 0 0 0
"704" 175.75 31.5816 14.0349 13.8228 0 0 0 0 0 0
"705" 176 31.2375 14.7101 13.5255 0 0 0 0 0 0
"706" 176.25 30.8793 15.4043 13.2283 0 0 0 0 0 0
"707" 176.5 30.5073 16.1169 12.9312 0 0 0 0 0 0
"708" 176.75 30.1219 16.8471 12.6346 0 0 0 0 0 0
"709" 177 29.7235 17.5942 12.3387 0 0 0 0 0 0
"710" 177.25 29.3127 18.3573 12.0436 0 0 0 0 0 0
"711" 177.5 28.89 19.1353 11.7497 0 0 0 0 0 0
"712" 177.75 28.4562 19.9273 11.4573 0 0 0 0 0 0
"713" 178 28.0118 20.7321 11.1665 0 0 0 0 0 0
"714" 178.25 27.5576 21.5484 10.8776 0 0 0 0 0 0
"715" 178.5 27.0944 22.3752 10.5909 0 0 0 0 0 0
"716" 178.75 26.623 23.2111 10.3067 0 0 0 0 0 0
"717" 179 26.1441 24.0549 10.0252 0 0 0 0 0 0
"718" 179.25 25.6587 24.9051 9.7466 0 0 0 0 0 0
"719" 179.5 25.1676 25.7605 9.4712 0 0 0 0 0 0
"720" 179.75 24.6716 26.6197 9.1993 0 0 0 0 0 0
"721" 180 24.1717 27.4814 8.931 0 0 0 0 0 0
"722" 180.25 23.6686 28.3443 8.6666 0 0 0 0 0 0
"723" 180.5 23.1633 29.2071 8.4063 0 0 0 0 0 0
"724" 180.75 22.6567 30.0686 8.1502 0 0 0 0 0 0
"725" 181 22.1495 30.9254 7.8986 0 0 0 0 0 0
"726" 181.25 21.6781 31.6186 7.6617 0 0 0 0 0 0
"727" 181.5 21.3053 32.1202 7.4574 0 0 0 0 0 0
"728" 181.75 21.0253 32.4939 7.2832 0 0 0 0 0 0
"729" 182 20.8176 32.7791 7.1327 0 0 0 0 0 0
"730" 182.25 20.6608 33.0025 7 0 0 0 0 0 0
"731" 182.5 20.5032 33.1893 6.8845 0 0 0 0 0 0
"732" 182.75 20.3366 33.3576 6.7893 0 0 0 0 0 0
"733" 183 20.1636 33.5118 6.715 0 0 0 0 0 0
"734" 183.25 19.9848 33.6527 6.6616 0 0 0 0 0 0
"735" 183.5 19.8007 33.7804 6.629 0 0 0 0 0 0
"736" 183.75 19.6115 33.895 6.6171 0 0 0 0 0 0
"737" 184 19.4175 33.9963 6.6261 0 0 0 0 0 0
"738" 184.25 19.2187 34.0843 6.656 0 0 0 0 0 0
"739" 184.5 19.0154 34.1587 6.7071 0 0 0 0 0 0
"740" 184.75 18.8076 34.2192 6.78 0 0 0 0 0 0
"741" 185 18.5954 34.2654 6.8752 0 0 0 0 0 0
"742" 185.25 18.3788 34.2968 6.9936 0 0 0 0 0 0
"743" 185.5 18.1577 34.3128 7.136 0 0 0 0 0 0
"744" 185.75 17.9321 34.3127 7.3038 0 0 0 0 0 0
"745" 186 17.7018 34.2955 7.4984 0 0 0 0 0 0
"746" 186.25 17.4666 34.2602 7.7214 0 0 0 0 0 0
"747" 186.5 17.2262 34.2056 7.9749 0 0 0 0 0 0
"748" 186.75 16.9803 34.1303 8.2612 0 0 0 0 0 0
"749" 187 16.7286 34.0328 8.5829 0 0 0 0 0 0
"750" 187.25 16.4705 33.911 8.9432 0 0 0 0 0 0
"751" 187.5 16.2056 33.7629 9.3455 0 0 0 0 0 0
"752" 187.75 15.9331 33.586 9.7941 0 0 0 0 0 0
"753" 188 15.6523 33.3775 10.2935 0 0 0 0 0 0
"754" 188.25 15.3628 33.1352 10.8422 0 0 0 0 0 0
"755" 188.5 15.0689 32.8692 11.4126 0 0 0 0 0 0
"756" 188.75 14.7736 32.5871 12.0032 0 0 0 0 0 0
"757" 189 14.4776 32.29 12.6143 0 0 0 0 0 0
"758" 189.25 14.181 31.978 13.2458 0 0 0 0 0 0
"759" 189.5 13.884 31.6514 13.8973 0 0 0 0 0 0
"760" 189.75 13.5867 31.3103 14.5685 0 0 0 0 0 0
"761" 190 13.2895 30.9549 15.2588 0 0 0 0 0 0
"762" 190.25 12.9924 30.5857 15.9677 0 0 0 0 0 0
"763" 190.5 12.6957 30.203 16.6943 0 0 0 0 0 0
"764" 190.75 12.3996 29.8073 17.438 0 0 0 0 0 0
"765" 191 12.1043 29.399 18.1978 0 0 0 0 0 0
"766" 191.25 11.8102 28.9788 18.9729 0 0 0 0 0 0
"767" 191.5 11.5174 28.5472 19.762 0 0 0 0 0 0
"768" 191.75 11.2263 28.1049 20.5642 0 0 0 0 0 0
"769" 192 10.937 27.6527 21.3783 0 0 0 0 0 0
"770" 192.25 10.6498 27.1913 22.203 0 0 0 0 0 0
"771" 192.5 10.3651 26.7215 23.0372 0 0 0 0 0 0
"772" 192.75 10.083 26.2441 23.8794 0 0 0 0 0 0
"773" 193 9.8038 25.76 24.7284 0 0 0 0 0 0
"774" 193.25 9.5278 25.27 25.5828 0 0 0 0 0 0
"775" 193.5 9.2551 24.7749 26.4413 0 0 0 0 0 0
"776" 193.75 8.9861 24.2757 27.3027 0 0 0 0 0 0
"777" 194 8.7209 23.7733 28.1654 0 0 0 0 0 0
"778" 194.25 8.4597 23.2684 29.0283 0 0 0 0 0 0
"779" 194.5 8.2027 22.7619 29.8902 0 0 0 0 0 0
"780" 194.75 7.9501 22.2547 30.7496 0 0 0 0 0 0
"781" 195 7.7081 21.7685 31.4935 0 0 0 0 0 0
"782" 195.25 7.4968 21.3744 32.0285 0 0 0 0 0 0
"783" 195.5 7.3169 21.0768 32.4249 0 0 0 0 0 0
"784" 195.75 7.162 20.8557 32.726 0 0 0 0 0 0
"785" 196 7.026 20.6916 32.9604 0 0 0 0 0 0
"786" 196.25 6.9066 20.5368 33.1526 0 0 0 0 0 0
"787" 196.5 6.807 20.3717 33.3241 0 0 0 0 0 0
"788" 196.75 6.7284 20.1999 33.4811 0 0 0 0 0 0
"789" 197 6.6707 20.0223 33.6247 0 0 0 0 0 0
"790" 197.25 6.6338 19.8393 33.7552 0 0 0 0 0 0
"791" 197.5 6.6176 19.6512 33.8725 0 0 0 0 0 0
"792" 197.75 6.6222 19.4581 33.9766 0 0 0 0 0 0
"793" 198 6.6477 19.2603 34.0674 0 0 0 0 0 0
"794" 198.25 6.6945 19.058 34.1446 0 0 0 0 0 0
"795" 198.5 6.7628 18.8511 34.208 0 0 0 0 0 0
"796" 198.75 6.8533 18.6398 34.2572 0 0 0 0 0 0
"797" 199 6.9668 18.4241 34.2918 0 0 0 0 0 0
"798" 199.25 7.1042 18.204 34.311 0 0 0 0 0 0
"799" 199.5 7.2666 17.9793 34.3143 0 0 0 0 0 0
"800" 199.75 7.4555 17.75 34.3007 0 0 0 0 0 0
"801" 200 7.6724 17.5158 34.2693 0 0 0 0 0 0
"802" 200.25 7.9194 17.2765 34.2188 0 0 0 0 0 0
"803" 200.5 8.1986 17.0318 34.148 0 0 0 0 0 0
"804" 200.75 8.5128 16.7813 34.0552 0 0 0 0 0 0
"805" 201 8.8647 16.5246 33.9386 0 0 0 0 0 0
"806" 201.25 9.258 16.2611 33.7962 0 0 0 0 0 0
"807" 201.5 9.6966 15.9903 33.6255 0 0 0 0 0 0
"808" 201.75 10.185 15.7113 33.4238 0 0 0 0 0 0
"809" 202 10.7258 15.4235 33.1883 0 0 0 0 0 0
"810" 202.25 11.2922 15.13 32.9262 0 0 0 0 0 0
"811" 202.5 11.8785 14.835 32.6473 0 0 0 0 0 0
"812" 202.75 12.4853 14.5391 32.3532 0 0 0 0 0 0
"813" 203 13.1126 14.2426 32.0443 0 0 0 0 0 0
"814" 203.25 13.76 13.9457 31.7207 0 0 0 0 0 0
