"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"407" 101.5 19.2314 34.0445 6.7 0 0 0 0 0 0
"408" 101.75 19.0282 34.1193 6.7506 0 0 0 0 0 0
"409" 102 18.8205 34.1802 6.8231 0 0 0 0 0 0
"410" 102.25 18.6083 34.2266 6.9181 0 0 0 0 0 0
"411" 102.5 18.3916 34.2582 7.0363 0 0 0 0 0 0
"412" 102.75 18.1704 34.2743 7.1788 0 0 0 0 0 0
"413" 103 17.9447 34.2742 7.3468 0 0 0 0 0 0
"414" 103.25 17.7141 34.2569 7.5417 0 0 0 0 0 0
"415" 103.5 17.4786 34.2215 7.7653 0 0 0 0 0 0
"416" 103.75 17.238 34.1666 8.0194 0 0 0 0 0 0
"417" 104 16.9917 34.091 8.3066 0 0 0 0 0 0
"418" 104.25 16.7396 33.9929 8.6294 0 0 0 0 0 0
"419" 104.5 16.481 33.8705 8.991 0 0 0 0 0 0
"420" 104.75 16.2155 33.7217 9.3949 0 0 0 0 0 0
"421" 105 15.9424 33.5439 9.8452 0 0 0 0 0 0
"422" 105.25 15.661 33.3343 10.3467 0 0 0 0 0 0
"423" 105.5 15.3707 33.0908 10.8977 0 0 0 0 0 0
"424" 105.75 15.076 32.8236 11.4702 0 0 0 0 0 0
"425" 106 14.78 32.5403 12.0629 0 0 0 0 0 0
"426" 106.25 14.4832 32.242 12.6761 0 0 0 0 0 0
"427" 106.5 14.1859 31.9288 13.3097 0 0 0 0 0 0
"428" 106.75 13.8882 31.601 13.9633 0 0 0 0 0 0
"429" 107 13.5903 31.2588 14.6365 0 0 0 0 0 0
"430" 107.25 13.2923 30.9024 15.3287 0 0 0 0 0 0
"431" 107.5 12.9946 30.5321 16.0395 0 0 0 0 0 0
"432" 107.75 12.6972 30.1484 16.7679 0 0 0 0 0 0
"433" 108 12.4005 29.7516 17.5134 0 0 0 0 0 0
"434" 108.25 12.1046 29.3424 18.2748 0 0 0 0 0 0
"435" 108.5 11.8099 28.9213 19.0514 0 0 0 0 0 0
"436" 108.75 11.5166 28.4889 19.842 0 0 0 0 0 0
"437" 109 11.2249 28.0459 20.6455 0 0 0 0 0 0
"438" 109.25 10.9351 27.5931 21.4608 0 0 0 0 0 0
"439" 109.5 10.6475 27.1311 22.2867 0 0 0 0 0 0
"440" 109.75 10.3624 26.6607 23.1217 0 0 0 0 0 0
"441" 110 10.0799 26.1829 23.9648 0 0 0 0 0 0
"442" 110.25 9.8003 25.6984 24.8145 0 0 0 0 0 0
"443" 110.5 9.5239 25.2081 25.6694 0 0 0 0 0 0
"444" 110.75 9.2509 24.7129 26.5284 0 0 0 0 0 0
"445" 111 8.9816 24.2136 27.39 0 0 0 0 0 0
"446" 111.25 8.7161 23.7112 28.2529 0 0 0 0 0 0
"447" 111.5 8.4547 23.2063 29.1159 0 0 0 0 0 0
"448" 111.75 8.1975 22.7 29.9776 0 0 0 0 0 0
"449" 112 7.9448 22.1931 30.8366 0 0 0 0 0 0
"450" 112.25 7.7051 21.7157 31.5496 0 0 0 0 0 0
"451" 112.5 7.4974 21.3348 32.0642 0 0 0 0 0 0
"452" 112.75 7.3205 21.0482 32.4471 0 0 0 0 0 0
"453" 113 7.1678 20.8353 32.7388 0 0 0 0 0 0
"454" 113.25 7.0334 20.676 32.9668 0 0 0 0 0 0
"455" 113.5 6.9158 20.5197 33.1559 0 0 0 0 0 0
"456" 113.75 6.8185 20.3538 33.3258 0 0 0 0 0 0
"457" 114 6.7422 20.1814 33.4813 0 0 0 0 0 0
"458" 114.25 6.6868 20.0032 33.6235 0 0 0 0 0 0
"459" 114.5 6.6522 19.8196 33.7524 0 0 0 0 0 0
"460" 114.75 6.6384 19.6309 33.8682 0 0 0 0 0 0
"461" 115 6.6455 19.4373 33.9708 0 0 0 0 0 0
"462" 115.25 6.6736 19.239 34.0599 0 0 0 0 0 0
"463" 115.5 6.723 19.0361 34.1355 0 0 0 0 0 0
"464" 115.75 6.7941 18.8286 34.1972 0 0 0 0 0 0
"465" 116 6.8876 18.6167 34.2445 0 0 0 0 0 0
"466" 116.25 7.0042 18.4004 34.2771 0 0 0 0 0 0
"467" 116.5 7.1449 18.1796 34.2943 0 0 0 0 0 0
"468" 116.75 7.3109 17.9543 34.2953 0 0 0 0 0 0
"469" 117 7.5037 17.7242 34.2794 0 0 0 0 0 0
"470" 117.25 7.7249 17.4892 34.2453 0 0 0 0 0 0
"471" 117.5 7.9764 17.2491 34.1921 0 0 0 0 0 0
"472" 117.75 8.2606 17.0034 34.1182 0 0 0 0 0 0
"473" 118 8.5802 16.7519 34.022 0 0 0 0 0 0
"474" 118.25 8.9382 16.4941 33.9017 0 0 0 0 0 0
"475" 118.5 9.3382 16.2294 33.7552 0 0 0 0 0 0
"476" 118.75 9.7841 15.9572 33.5801 0 0 0 0 0 0
"477" 119 10.2807 15.6767 33.3735 0 0 0 0 0 0
"478" 119.25 10.8279 15.3874 33.1329 0 0 0 0 0 0
"479" 119.5 11.3979 15.0933 32.8676 0 0 0 0 0 0
"480" 119.75 11.988 14.7978 32.5861 0 0 0 0 0 0
"481" 120 12.5986 14.5014 32.2894 0 0 0 0 0 0
"482" 120.25 13.2296 14.2045 31.978 0 0 0 0 0 0
"483" 120.5 13.8807 13.9072 31.6518 0 0 0 0 0 0
"484" 120.75 14.5514 13.6097 31.3112 0 0 0 0 0 0
"485" 121 15.2413 13.3121 30.9564 0 0 0 0 0 0
"486" 121.25 15.9497 13.0147 30.5877 0 0 0 0 0 0
"487" 121.5 16.676 12.7176 30.2054 0 0 0 0 0 0
"488" 121.75 17.4193 12.4212 29.8102 0 0 0 0 0 0
"489" 122 18.1788 12.1256 29.4023 0 0 0 0 0 0
"490" 122.25 18.9535 11.8311 28.9825 0 0 0 0 0 0
"491" 122.5 19.7423 11.538 28.5513 0 0 0 0 0 0
"492" 122.75 20.5443 11.2464 28.1095 0 0 0 0 0 0
"493" 123 21.3581 10.9568 27.6576 0 0 0 0 0 0
"494" 123.25 22.1826 10.6692 27.1966 0 0 0 0 0 0
"495" 123.5 23.0166 10.3841 26.7271 0 0 0 0 0 0
"496" 123.75 23.8586 10.1016 26.25 0 0 0 0 0 0
"497" 124 24.7075 9.822 25.7662 0 0 0 0 0 0
"498" 124.25 25.5619 9.5456 25.2764 0 0 0 0 0 0
"499" 124.5 26.4204 9.2726 24.7816 0 0 0 0 0 0
"500" 124.75 27.2817 9.0031 24.2826 0 0 0 0 0 0
"501" 125 28.1445 8.7375 23.7804 0 0 0 0 0 0
"502" 125.25 29.0074 8.4759 23.2756 0 0 0 0 0 0
"503" 125.5 29.8693 8.2185 22.7693 0 0 0 0 0 0
"504" 125.75 30.7289 7.9655 22.2623 0 0 0 0 0 0
"505" 126 31.4757 7.7229 21.7754 0 0 0 0 0 0
"506" 126.25 32.0129 7.5109 21.3801 0 0 0 0 0 0
"507" 126.5 32.411 7.3304 21.0815 0 0 0 0 0 0
"508" 126.75 32.7133 7.175 20.8596 0 0 0 0 0 0
"509" 127 32.9486 7.0385 20.6948 0 0 0 0 0 0
"510" 127.25 33.1413 6.9187 20.5404 0 0 0 0 0 0
"511" 127.5 33.3132 6.8187 20.3755 0 0 0 0 0 0
"512" 127.75 33.4705 6.7396 20.2038 0 0 0 0 0 0
"513" 128 33.6144 6.6815 20.0263 0 0 0 0 0 0
"514" 128.25 33.7451 6.6442 19.8434 0 0 0 0 0 0
"515" 128.5 33.8626 6.6276 19.6554 0 0 0 0 0 0
"516" 128.75 33.967 6.6319 19.4624 0 0 0 0 0 0
"517" 129 34.058 6.6571 19.2647 0 0 0 0 0 0
"518" 129.25 34.1354 6.7035 19.0624 0 0 0 0 0 0
"519" 129.5 34.199 6.7716 18.8556 0 0 0 0 0 0
"520" 129.75 34.2484 6.8619 18.6444 0 0 0 0 0 0
"521" 130 34.2831 6.9751 18.4287 0 0 0 0 0 0
"522" 130.25 34.3025 7.1123 18.2086 0 0 0 0 0 0
"523" 130.5 34.3059 7.2746 17.9839 0 0 0 0 0 0
"524" 130.75 34.2925 7.4633 17.7546 0 0 0 0 0 0
"525" 131 34.2612 7.6801 17.5204 0 0 0 0 0 0
"526" 131.25 34.2108 7.927 17.2811 0 0 0 0 0 0
"527" 131.5 34.1401 8.2061 17.0363 0 0 0 0 0 0
"528" 131.75 34.0473 8.5202 16.7858 0 0 0 0 0 0
"529" 132 33.9308 8.8721 16.5291 0 0 0 0 0 0
"530" 132.25 33.7884 9.2654 16.2655 0 0 0 0 0 0
"531" 132.5 33.6178 9.704 15.9946 0 0 0 0 0 0
"532" 132.75 33.4162 10.1924 15.7155 0 0 0 0 0 0
"533" 133 33.1807 10.7333 15.4276 0 0 0 0 0 0
"534" 133.25 32.9184 11.3 15.134 0 0 0 0 0 0
"535" 133.5 32.6394 11.8866 14.8388 0 0 0 0 0 0
"536" 133.75 32.3452 12.4938 14.5428 0 0 0 0 0 0
"537" 134 32.0362 13.1213 14.2461 0 0 0 0 0 0
"538" 134.25 31.7124 13.769 13.949 0 0 0 0 0 0
"539" 134.5 31.3742 14.4364 13.6517 0 0 0 0 0 0
"540" 134.75 31.0216 15.1231 13.3543 0 0 0 0 0 0
"541" 135 30.6552 15.8284 13.057 0 0 0 0 0 0
"542" 135.25 30.2751 16.5516 12.76 0 0 0 0 0 0
"543" 135.5 29.882 17.2921 12.4636 0 0 0 0 0 0
"544" 135.75 29.4761 18.0489 12.1681 0 0 0 0 0 0
"545" 136 29.0582 18.8211 11.8735 0 0 0 0 0 0
"546" 136.25 28.6289 19.6076 11.5803 0 0 0 0 0 0
"547" 136.5 28.1887 20.4073 11.2887 0 0 0 0 0 0
"548" 136.75 27.7384 21.2192 10.9989 0 0 0 0 0 0
"549" 137 27.2788 22.042 10.7111 0 0 0 0 0 0
"550" 137.25 26.8106 22.8744 10.4258 0 0 0 0 0 0
"551" 137.5 26.3347 23.7152 10.143 0 0 0 0 0 0
"552" 137.75 25.8519 24.563 9.8631 0 0 0 0 0 0
"553" 138 25.363 25.4165 9.5863 0 0 0 0 0 0
"554" 138.25 24.8689 26.2743 9.3128 0 0 0 0 0 0
"555" 138.5 24.3705 27.1352 9.0429 0 0 0 0 0 0
"556" 138.75 23.8687 27.9978 8.7768 0 0 0 0 0 0
"557" 139 23.3642 28.8609 8.5146 0 0 0 0 0 0
"558" 139.25 22.8581 29.723 8.2567 0 0 0 0 0 0
"559" 139.5 22.351 30.583 8.0031 0 0 0 0 0 0
"560" 139.75 21.8551 31.3674 7.7573 0 0 0 0 0 0
"561" 140 21.4415 31.9353 7.5395 0 0 0 0 0 0
"562" 140.25 21.1271 32.3541 7.354 0 0 0 0 0 0
"563" 140.5 20.8932 32.6707 7.1948 0 0 0 0 0 0
"564" 140.75 20.7198 32.916 7.0555 0 0 0 0 0 0
"565" 141 20.5677 33.1141 6.9326 0 0 0 0 0 0
"566" 141.25 20.4042 33.2889 6.8291 0 0 0 0 0 0
"567" 141.5 20.2336 33.4485 6.7464 0 0 0 0 0 0
"568" 141.75 20.0571 33.5947 6.6847 0 0 0 0 0 0
"569" 142 19.8751 33.7276 6.6438 0 0 0 0 0 0
"570" 142.25 19.6879 33.8475 6.6237 0 0 0 0 0 0
"571" 142.5 19.4958 33.9541 6.6243 0 0 0 0 0 0
"572" 142.75 19.2989 34.0474 6.6458 0 0 0 0 0 0
"573" 143 19.0974 34.1272 6.6885 0 0 0 0 0 0
"574" 143.25 18.8914 34.1933 6.7527 0 0 0 0 0 0
"575" 143.5 18.6809 34.2452 6.839 0 0 0 0 0 0
"576" 143.75 18.466 34.2826 6.9481 0 0 0 0 0 0
"577" 144 18.2467 34.3047 7.0809 0 0 0 0 0 0
"578" 144.25 18.0229 34.3111 7.2386 0 0 0 0 0 0
"579" 144.5 17.7944 34.3007 7.4225 0 0 0 0 0 0
"580" 144.75 17.5611 34.2727 7.6341 0 0 0 0 0 0
"581" 145 17.3228 34.2258 7.8754 0 0 0 0 0 0
"582" 145.25 17.0791 34.1589 8.1485 0 0 0 0 0 0
"583" 145.5 16.8297 34.0703 8.456 0 0 0 0 0 0
"584" 145.75 16.5741 33.9582 8.8008 0 0 0 0 0 0
"585" 146 16.3119 33.8207 9.1862 0 0 0 0 0 0
"586" 146.25 16.0424 33.6554 9.6162 0 0 0 0 0 0
"587" 146.5 15.7649 33.4596 10.0951 0 0 0 0 0 0
"588" 146.75 15.4787 33.2304 10.6275 0 0 0 0 0 0
"589" 147 15.1858 32.972 11.1907 0 0 0 0 0 0
"590" 147.25 14.8908 32.6958 11.7734 0 0 0 0 0 0
"591" 147.5 14.595 32.4045 12.3766 0 0 0 0 0 0
"592" 147.75 14.2985 32.0982 13.0003 0 0 0 0 0 0
"593" 148 14.0016 31.7772 13.6441 0 0 0 0 0 0
"594" 148.25 13.7044 31.4417 14.3078 0 0 0 0 0 0
"595" 148.5 13.407 31.0918 14.9909 0 0 0 0 0 0
"596" 148.75 13.1098 30.7279 15.6927 0 0 0 0 0 0
"597" 149 12.8128 30.3504 16.4125 0 0 0 0 0 0
"598" 149.25 12.5164 29.9597 17.1498 0 0 0 0 0 0
"599" 149.5 12.2207 29.5562 17.9035 0 0 0 0 0 0
"600" 149.75 11.9261 29.1405 18.6728 0 0 0 0 0 0
"601" 150 11.6327 28.7132 19.4567 0 0 0 0 0 0
"602" 150.25 11.3408 28.275 20.254 0 0 0 0 0 0
"603" 150.5 11.0507 27.8266 21.0637 0 0 0 0 0 0
"604" 150.75 10.7626 27.3687 21.8844 0 0 0 0 0 0
"605" 151 10.4769 26.902 22.7151 0 0 0 0 0 0
"606" 151.25 10.1936 26.4275 23.5544 0 0 0 0 0 0
"607" 151.5 9.9132 25.9459 24.4009 0 0 0 0 0 0
"608" 151.75 9.6359 25.458 25.2534 0 0 0 0 0 0
"609" 152 9.3619 24.9648 26.1106 0 0 0 0 0 0
"610" 152.25 9.0913 24.4672 26.971 0 0 0 0 0 0
"611" 152.5 8.8246 23.9659 27.8333 0 0 0 0 0 0
"612" 152.75 8.5617 23.4618 28.6964 0 0 0 0 0 0
"613" 153 8.303 22.9559 29.5588 0 0 0 0 0 0
"614" 153.25 8.0487 22.4489 30.4193 0 0 0 0 0 0
"615" 153.5 7.8002 21.9465 31.2369 0 0 0 0 0 0
"616" 153.75 7.576 21.5131 31.8413 0 0 0 0 0 0
"617" 154 7.3847 21.1807 32.2846 0 0 0 0 0 0
"618" 154.25 7.221 20.9328 32.6181 0 0 0 0 0 0
"619" 154.5 7.0784 20.7491 32.8753 0 0 0 0 0 0
"620" 154.75 6.9522 20.5979 33.0804 0 0 0 0 0 0
"621" 155 6.8448 20.4361 33.2586 0 0 0 0 0 0
"622" 155.25 6.7581 20.2667 33.4209 0 0 0 0 0 0
"623" 155.5 6.6924 20.0912 33.5696 0 0 0 0 0 0
"624" 155.75 6.6475 19.9103 33.7051 0 0 0 0 0 0
"625" 156 6.6234 19.7241 33.8275 0 0 0 0 0 0
"626" 156.25 6.62 19.5329 33.9366 0 0 0 0 0 0
"627" 156.5 6.6375 19.3369 34.0325 0 0 0 0 0 0
"628" 156.75 6.6761 19.1362 34.115 0 0 0 0 0 0
"629" 157 6.7361 18.9311 34.1837 0 0 0 0 0 0
"630" 157.25 6.8181 18.7215 34.2384 0 0 0 0 0 0
"631" 157.5 6.9227 18.5075 34.2786 0 0 0 0 0 0
"632" 157.75 7.0508 18.289 34.3038 0 0 0 0 0 0
"633" 158 7.2035 18.0661 34.3132 0 0 0 0 0 0
"634" 158.25 7.3821 17.8386 34.3062 0 0 0 0 0 0
"635" 158.5 7.5882 17.6062 34.2817 0 0 0 0 0 0
"636" 158.75 7.8235 17.3689 34.2387 0 0 0 0 0 0
"637" 159 8.0902 17.1263 34.1757 0 0 0 0 0 0
"638" 159.25 8.3907 16.8781 34.0915 0 0 0 0 0 0
"639" 159.5 8.7279 16.6238 33.9842 0 0 0 0 0 0
"640" 159.75 9.1051 16.3629 33.8518 0 0 0 0 0 0
"641" 160 9.526 16.0949 33.6922 0 0 0 0 0 0
"642" 160.25 9.9949 15.8191 33.5026 0 0 0 0 0 0
"643" 160.5 10.5168 15.5347 33.2802 0 0 0 0 0 0
"644" 160.75 11.0765 15.2426 33.0263 0 0 0 0 0 0
"645" 161 11.6551 14.9479 32.7534 0 0 0 0 0 0
"646" 161.25 12.2542 14.6523 32.465 0 0 0 0 0 0
"647" 161.5 12.8738 14.356 32.1617 0 0 0 0 0 0
"648" 161.75 13.5136 14.0592 31.8436 0 0 0 0 0 0
"649" 162 14.1734 13.762 31.5109 0 0 0 0 0 0
"650" 162.25 14.8526 13.4647 31.1639 0 0 0 0 0 0
"651" 162.5 15.5507 13.1675 30.8028 0 0 0 0 0 0
"652" 162.75 16.267 12.8705 30.428 0 0 0 0 0 0
"653" 163 17.0008 12.574 30.0398 0 0 0 0 0 0
"654" 163.25 17.7513 12.2782 29.6388 0 0 0 0 0 0
"655" 163.5 18.5176 11.9833 29.2255 0 0 0 0 0 0
"656" 163.75 19.2986 11.6897 28.8005 0 0 0 0 0 0
"657" 164 20.0933 11.3975 28.3644 0 0 0 0 0 0
"658" 164.25 20.9006 11.1071 27.918 0 0 0 0 0 0
"659" 164.5 21.7192 10.8186 27.4619 0 0 0 0 0 0
"660" 164.75 22.548 10.5324 26.9969 0 0 0 0 0 0
"661" 165 23.3857 10.2487 26.5238 0 0 0 0 0 0
"662" 165.25 24.2309 9.9678 26.0435 0 0 0 0 0 0
"663" 165.5 25.0823 9.6898 25.5569 0 0 0 0 0 0
"664" 165.75 25.9386 9.4152 25.0647 0 0 0 0 0 0
"665" 166 26.7984 9.144 24.5678 0 0 0 0 0 0
"666" 166.25 27.6605 8.8764 24.0672 0 0 0 0 0 0
"667" 166.5 28.5235 8.6128 23.5636 0 0 0 0 0 0
"668" 166.75 29.3861 8.3534 23.058 0 0 0 0 0 0
"669" 167 30.2471 8.0981 22.5511 0 0 0 0 0 0
"670" 167.25 31.0897 7.8477 22.045 0 0 0 0 0 0
"671" 167.5 31.7357 7.6171 21.5921 0 0 0 0 0 0
"672" 167.75 32.2065 7.4195 21.2401 0 0 0 0 0 0
"673" 168 32.559 7.2508 20.9769 0 0 0 0 0 0
"674" 168.25 32.8295 7.1044 20.7817 0 0 0 0 0 0
"675" 168.5 33.0429 6.975 20.6291 0 0 0 0 0 0
"676" 168.75 33.2251 6.8635 20.4692 0 0 0 0 0 0
"677" 169 33.3904 6.7727 20.3012 0 0 0 0 0 0
"678" 169.25 33.5417 6.7027 20.1269 0 0 0 0 0 0
"679" 169.5 33.6799 6.6537 19.947 0 0 0 0 0 0
"680" 169.75 33.8048 6.6254 19.7618 0 0 0 0 0 0
"681" 170 33.9167 6.6178 19.5716 0 0 0 0 0 0
"682" 170.25 34.0153 6.6311 19.3766 0 0 0 0 0 0
"683" 170.5 34.1004 6.6654 19.1769 0 0 0 0 0 0
"684" 170.75 34.172 6.7211 18.9726 0 0 0 0 0 0
"685" 171 34.2295 6.7985 18.7639 0 0 0 0 0 0
"686" 171.25 34.2727 6.8985 18.5508 0 0 0 0 0 0
"687" 171.5 34.3009 7.0218 18.3333 0 0 0 0 0 0
"688" 171.75 34.3136 7.1695 18.1113 0 0 0 0 0 0
"689" 172 34.31 7.3427 17.8847 0 0 0 0 0 0
"690" 172.25 34.2891 7.5431 17.6533 0 0 0 0 0 0
"691" 172.5 34.2499 7.7723 17.417 0 0 0 0 0 0
"692" 172.75 34.1912 8.0324 17.1755 0 0 0 0 0 0
"693" 173 34.1114 8.3259 16.9285 0 0 0 0 0 0
"694" 173.25 34.0089 8.6554 16.6755 0 0 0 0 0 0
"695" 173.5 33.8818 9.0241 16.416 0 0 0 0 0 0
"696" 173.75 33.7279 9.4358 16.1495 0 0 0 0 0 0
"697" 174 33.5446 9.8946 15.8754 0 0 0 0 0 0
"698" 174.25 33.3292 10.4052 15.5928 0 0 0 0 0 0
"699" 174.5 33.0807 10.9603 15.3018 0 0 0 0 0 0
"700" 174.75 32.8111 11.5349 15.0075 0 0 0 0 0 0
"701" 175 32.5258 12.1297 14.712 0 0 0 0 0 0
"702" 175.25 32.2255 12.7451 14.4158 0 0 0 0 0 0
"703" 175.5 31.9104 13.3809 14.1191 0 0 0 0 0 0
"704" 175.75 31.5807 14.0366 13.8221 0 0 0 0 0 0
"705" 176 31.2366 14.7118 13.5248 0 0 0 0 0 0
"706" 176.25 30.8784 15.4061 13.2275 0 0 0 0 0 0
"707" 176.5 30.5063 16.1187 12.9305 0 0 0 0 0 0
"708" 176.75 30.1208 16.849 12.6339 0 0 0 0 0 0
"709" 177 29.7224 17.5961 12.3379 0 0 0 0 0 0
"710" 177.25 29.3116 18.3593 12.0429 0 0 0 0 0 0
"711" 177.5 28.8889 19.1373 11.749 0 0 0 0 0 0
"712" 177.75 28.4551 19.9293 11.4566 0 0 0 0 0 0
"713" 178 28.0107 20.7341 11.1658 0 0 0 0 0 0
"714" 178.25 27.5565 21.5505 10.8769 0 0 0 0 0 0
"715" 178.5 27.0932 22.3774 10.5902 0 0 0 0 0 0
"716" 178.75 26.6218 23.2133 10.306 0 0 0 0 0 0
"717" 179 26.1429 24.057 10.0245 0 0 0 0 0 0
"718" 179.25 25.6574 24.9073 9.7459 0 0 0 0 0 0
"719" 179.5 25.1663 25.7627 9.4706 0 0 0 0 0 0
"720" 179.75 24.6703 26.6219 9.1986 0 0 0 0 0 0
"721" 180 24.1704 27.4837 8.9304 0 0 0 0 0 0
"722" 180.25 23.6673 28.3466 8.666 0 0 0 0 0 0
"723" 180.5 23.162 29.2094 8.4056 0 0 0 0 0 0
"724" 180.75 22.6554 30.0708 8.1496 0 0 0 0 0 0
"725" 181 22.1482 30.9275 7.8979 0 0 0 0 0 0
"726" 181.25 21.677 31.6201 7.6612 0 0 0 0 0 0
"727" 181.5 21.3045 32.1213 7.4569 0 0 0 0 0 0
"728" 181.75 21.0247 32.4947 7.2828 0 0 0 0 0 0
"729" 182 20.8171 32.7798 7.1324 0 0 0 0 0 0
"730" 182.25 20.6604 33.003 6.9997 0 0 0 0 0 0
"731" 182.5 20.5028 33.1897 6.8842 0 0 0 0 0 0
"732" 182.75 20.3362 33.358 6.7891 0 0 0 0 0 0
"733" 183 20.1631 33.5122 6.7148 0 0 0 0 0 0
"734" 183.25 19.9843 33.653 6.6615 0 0 0 0 0 0
"735" 183.5 19.8002 33.7807 6.629 0 0 0 0 0 0
"736" 183.75 19.611 33.8952 6.6171 0 0 0 0 0 0
"737" 184 19.417 33.9965 6.6261 0 0 0 0 0 0
"738" 184.25 19.2182 34.0845 6.6561 0 0 0 0 0 0
"739" 184.5 19.0149 34.1588 6.7073 0 0 0 0 0 0
"740" 184.75 18.8071 34.2193 6.7802 0 0 0 0 0 0
"741" 185 18.5949 34.2655 6.8755 0 0 0 0 0 0
"742" 185.25 18.3783 34.2969 6.9939 0 0 0 0 0 0
"743" 185.5 18.1572 34.3128 7.1365 0 0 0 0 0 0
"744" 185.75 17.9315 34.3126 7.3043 0 0 0 0 0 0
"745" 186 17.7012 34.2954 7.499 0 0 0 0 0 0
"746" 186.25 17.466 34.26 7.7221 0 0 0 0 0 0
"747" 186.5 17.2256 34.2054 7.9757 0 0 0 0 0 0
"748" 186.75 16.9797 34.1301 8.262 0 0 0 0 0 0
"749" 187 16.7279 34.0324 8.5839 0 0 0 0 0 0
"750" 187.25 16.4698 33.9106 8.9442 0 0 0 0 0 0
"751" 187.5 16.2049 33.7624 9.3467 0 0 0 0 0 0
"752" 187.75 15.9324 33.5854 9.7954 0 0 0 0 0 0
"753" 188 15.6516 33.3769 10.2949 0 0 0 0 0 0
"754" 188.25 15.3621 33.1345 10.8438 0 0 0 0 0 0
"755" 188.5 15.0681 32.8685 11.4142 0 0 0 0 0 0
"756" 188.75 14.7728 32.5863 12.0048 0 0 0 0 0 0
"757" 189 14.4768 32.2891 12.616 0 0 0 0 0 0
"758" 189.25 14.1802 31.9771 13.2475 0 0 0 0 0 0
"759" 189.5 13.8832 31.6504 13.8991 0 0 0 0 0 0
"760" 189.75 13.586 31.3093 14.5704 0 0 0 0 0 0
"761" 190 13.2887 30.9539 15.2607 0 0 0 0 0 0
"762" 190.25 12.9916 30.5847 15.9696 0 0 0 0 0 0
"763" 190.5 12.6949 30.202 16.6963 0 0 0 0 0 0
"764" 190.75 12.3988 29.8062 17.44 0 0 0 0 0 0
"765" 191 12.1036 29.3979 18.1999 0 0 0 0 0 0
"766" 191.25 11.8094 28.9776 18.975 0 0 0 0 0 0
"767" 191.5 11.5167 28.546 19.7642 0 0 0 0 0 0
"768" 191.75 11.2255 28.1037 20.5664 0 0 0 0 0 0
"769" 192 10.9362 27.6515 21.3805 0 0 0 0 0 0
"770" 192.25 10.6491 27.1901 22.2053 0 0 0 0 0 0
"771" 192.5 10.3643 26.7202 23.0394 0 0 0 0 0 0
"772" 192.75 10.0823 26.2428 23.8817 0 0 0 0 0 0
"773" 193 9.8031 25.7586 24.7307 0 0 0 0 0 0
"774" 193.25 9.527 25.2686 25.5851 0 0 0 0 0 0
"775" 193.5 9.2544 24.7735 26.4437 0 0 0 0 0 0
"776" 193.75 8.9854 24.2743 27.305 0 0 0 0 0 0
"777" 194 8.7202 23.7719 28.1678 0 0 0 0 0 0
"778" 194.25 8.459 23.267 29.0307 0 0 0 0 0 0
"779" 194.5 8.202 22.7605 29.8925 0 0 0 0 0 0
"780" 194.75 7.9494 22.2533 30.752 0 0 0 0 0 0
"781" 195 7.7075 21.7673 31.4952 0 0 0 0 0 0
"782" 195.25 7.4963 21.3734 32.0297 0 0 0 0 0 0
"783" 195.5 7.3165 21.0761 32.4259 0 0 0 0 0 0
"784" 195.75 7.1617 20.8552 32.7267 0 0 0 0 0 0
"785" 196 7.0257 20.6911 32.9609 0 0 0 0 0 0
"786" 196.25 6.9063 20.5363 33.153 0 0 0 0 0 0
"787" 196.5 6.8068 20.3713 33.3246 0 0 0 0 0 0
"788" 196.75 6.7283 20.1994 33.4815 0 0 0 0 0 0
"789" 197 6.6706 20.0218 33.6251 0 0 0 0 0 0
"790" 197.25 6.6338 19.8388 33.7555 0 0 0 0 0 0
"791" 197.5 6.6176 19.6506 33.8728 0 0 0 0 0 0
"792" 197.75 6.6223 19.4576 33.9768 0 0 0 0 0 0
"793" 198 6.6479 19.2598 34.0676 0 0 0 0 0 0
"794" 198.25 6.6947 19.0574 34.1448 0 0 0 0 0 0
"795" 198.5 6.7631 18.8505 34.2081 0 0 0 0 0 0
"796" 198.75 6.8537 18.6392 34.2573 0 0 0 0 0 0
"797" 199 6.9672 18.4235 34.2918 0 0 0 0 0 0
"798" 199.25 7.1046 18.2034 34.311 0 0 0 0 0 0
"799" 199.5 7.2671 17.9787 34.3142 0 0 0 0 0 0
"800" 199.75 7.4561 17.7493 34.3006 0 0 0 0 0 0
"801" 200 7.6731 17.5151 34.2691 0 0 0 0 0 0
"802" 200.25 7.9202 17.2758 34.2186 0 0 0 0 0 0
"803" 200.5 8.1995 17.0311 34.1477 0 0 0 0 0 0
"804" 200.75 8.5138 16.7806 34.0548 0 0 0 0 0 0
"805" 201 8.8659 16.5239 33.9382 0 0 0 0 0 0
"806" 201.25 9.2593 16.2604 33.7956 0 0 0 0 0 0
"807" 201.5 9.698 15.9895 33.6249 0 0 0 0 0 0
"808" 201.75 10.1866 15.7105 33.4231 0 0 0 0 0 0
"809" 202 10.7275 15.4227 33.1875 0 0 0 0 0 0
"810" 202.25 11.2939 15.1292 32.9253 0 0 0 0 0 0
"811" 202.5 11.8803 14.8341 32.6463 0 0 0 0 0 0
"812" 202.75 12.4872 14.5383 32.3523 0 0 0 0 0 0
"813" 203 13.1145 14.2418 32.0433 0 0 0 0 0 0
"814" 203.25 13.762 13.9448 31.7197 0 0 0 0 0 0
